variant_id,variant_type,relative_position,donor_score,acceptor_score,sequence_type
var_26d9fd6ed7e5a550,cryptic_gain,-36,0.5196969696969697,0.32199999999999995,WT
var_26d9fd6ed7e5a550,cryptic_gain,-35,0.19015151515151515,0.32199999999999995,WT
var_26d9fd6ed7e5a550,cryptic_gain,-34,0.21287878787878786,0.33266666666666667,WT
var_26d9fd6ed7e5a550,cryptic_gain,-33,0.05378787878787879,0.04266666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-32,0.5537878787878787,0.032,WT
var_26d9fd6ed7e5a550,cryptic_gain,-31,0.14469696969696969,0.31133333333333324,WT
var_26d9fd6ed7e5a550,cryptic_gain,-30,0.36060606060606054,0.32199999999999995,WT
var_26d9fd6ed7e5a550,cryptic_gain,-29,0.40606060606060607,0.32199999999999995,WT
var_26d9fd6ed7e5a550,cryptic_gain,-28,0.3378787878787879,0.32199999999999995,WT
var_26d9fd6ed7e5a550,cryptic_gain,-27,0.19015151515151515,0.032,WT
var_26d9fd6ed7e5a550,cryptic_gain,-26,0.1674242424242424,0.32199999999999995,WT
var_26d9fd6ed7e5a550,cryptic_gain,-25,0.06515151515151515,0.112,WT
var_26d9fd6ed7e5a550,cryptic_gain,-24,0.13333333333333333,0.12266666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-23,0.3833333333333333,0.40199999999999997,WT
var_26d9fd6ed7e5a550,cryptic_gain,-22,0.5083333333333333,0.10133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,-21,0.08787878787878786,0.39133333333333326,WT
var_26d9fd6ed7e5a550,cryptic_gain,-20,0.39469696969696966,0.40199999999999997,WT
var_26d9fd6ed7e5a550,cryptic_gain,-19,0.39469696969696966,0.10133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,-18,0.14469696969696969,0.10133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,-17,0.008333333333333333,0.39133333333333326,WT
var_26d9fd6ed7e5a550,cryptic_gain,-16,0.4401515151515151,0.09066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-15,0.5310606060606059,0.09066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-14,0.34924242424242424,0.6813333333333333,WT
var_26d9fd6ed7e5a550,cryptic_gain,-13,0.12196969696969696,0.38066666666666665,WT
var_26d9fd6ed7e5a550,cryptic_gain,-12,0.6189393939393939,0.38066666666666665,WT
var_26d9fd6ed7e5a550,cryptic_gain,-11,0.4939393939393939,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,-10,0.08181818181818182,0.7613333333333333,WT
var_26d9fd6ed7e5a550,cryptic_gain,-9,0.34318181818181814,0.09066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-8,0.07045454545454546,0.08,WT
var_26d9fd6ed7e5a550,cryptic_gain,-7,0.10454545454545452,0.06933333333333334,WT
var_26d9fd6ed7e5a550,cryptic_gain,-6,0.29772727272727273,0.3486666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,-5,0.47954545454545455,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-4,0.5477272727272726,0.258,WT
var_26d9fd6ed7e5a550,cryptic_gain,-3,0.07045454545454546,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-2,0.1159090909090909,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,-1,0.34318181818181814,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,0,0.8204545454545454,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,1,0.42272727272727273,0.5586666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,2,0.08181818181818182,0.2686666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,3,0.29772727272727273,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,4,0.35454545454545455,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,5,0.16136363636363635,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,6,0.35454545454545455,0.19933333333333336,WT
var_26d9fd6ed7e5a550,cryptic_gain,7,0.13863636363636364,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,8,0.12727272727272726,0.20999999999999996,WT
var_26d9fd6ed7e5a550,cryptic_gain,9,0.20681818181818182,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,10,0.29772727272727273,0.19933333333333336,WT
var_26d9fd6ed7e5a550,cryptic_gain,11,0.4568181818181818,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,12,0.49924242424242415,0.20999999999999996,WT
var_26d9fd6ed7e5a550,cryptic_gain,13,0.49924242424242415,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,14,0.09015151515151515,0.20999999999999996,WT
var_26d9fd6ed7e5a550,cryptic_gain,15,0.1356060606060606,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,16,0.36287878787878786,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,17,0.15833333333333333,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,18,0.21515151515151515,0.19933333333333336,WT
var_26d9fd6ed7e5a550,cryptic_gain,19,0.36287878787878786,0.19933333333333336,WT
var_26d9fd6ed7e5a550,cryptic_gain,20,0.15833333333333333,0.0,WT
var_26d9fd6ed7e5a550,cryptic_gain,21,0.35151515151515145,0.30066666666666664,WT
var_26d9fd6ed7e5a550,cryptic_gain,22,0.396969696969697,0.010666666666666658,WT
var_26d9fd6ed7e5a550,cryptic_gain,23,0.15833333333333333,0.010666666666666658,WT
var_26d9fd6ed7e5a550,cryptic_gain,24,0.36287878787878786,0.39133333333333326,WT
var_26d9fd6ed7e5a550,cryptic_gain,25,0.4651515151515151,0.10133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,26,0.03333333333333333,0.10133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,27,0.396969696969697,0.10133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,28,0.09015151515151515,0.10133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,29,0.7151515151515151,0.10133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,30,0.15,0.39133333333333326,WT
var_26d9fd6ed7e5a550,cryptic_gain,31,0.18409090909090906,0.40199999999999997,WT
var_26d9fd6ed7e5a550,cryptic_gain,32,0.13863636363636364,0.112,WT
var_26d9fd6ed7e5a550,cryptic_gain,33,0.16136363636363635,0.112,WT
var_26d9fd6ed7e5a550,cryptic_gain,34,0.08181818181818182,0.39133333333333326,WT
var_26d9fd6ed7e5a550,cryptic_gain,35,0.525,0.192,WT
var_26d9fd6ed7e5a550,cryptic_gain,36,0.16136363636363635,0.482,WT
var_26d9fd6ed7e5a550,cryptic_gain,37,0.16136363636363635,0.49266666666666664,WT
var_26d9fd6ed7e5a550,cryptic_gain,38,0.34318181818181814,0.482,WT
var_26d9fd6ed7e5a550,cryptic_gain,39,0.4113636363636363,0.192,WT
var_26d9fd6ed7e5a550,cryptic_gain,40,0.5022727272727272,0.482,WT
var_26d9fd6ed7e5a550,cryptic_gain,41,0.3659090909090909,0.47133333333333327,WT
var_26d9fd6ed7e5a550,cryptic_gain,42,0.42272727272727273,0.46066666666666667,WT
var_26d9fd6ed7e5a550,cryptic_gain,43,0.29772727272727273,0.47133333333333327,WT
var_26d9fd6ed7e5a550,cryptic_gain,44,0.34318181818181814,0.192,WT
var_26d9fd6ed7e5a550,cryptic_gain,45,0.1727272727272727,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,46,0.39999999999999997,0.17066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,47,0.19545454545454544,0.17066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,48,0.39999999999999997,0.46066666666666667,WT
var_26d9fd6ed7e5a550,cryptic_gain,49,0.025,0.17066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,50,0.46818181818181814,0.17066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,51,0.35454545454545455,0.46066666666666667,WT
var_26d9fd6ed7e5a550,cryptic_gain,52,0.47954545454545455,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,53,0.08181818181818182,0.47133333333333327,WT
var_26d9fd6ed7e5a550,cryptic_gain,54,0.13863636363636364,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,55,0.07045454545454546,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,56,0.47954545454545455,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,57,0.12727272727272726,0.46066666666666667,WT
var_26d9fd6ed7e5a550,cryptic_gain,58,0.46818181818181814,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,59,0.3659090909090909,0.47133333333333327,WT
var_26d9fd6ed7e5a550,cryptic_gain,60,0.39999999999999997,0.47133333333333327,WT
var_26d9fd6ed7e5a550,cryptic_gain,61,0.3772727272727272,0.17066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,62,0.12727272727272726,0.46066666666666667,WT
var_26d9fd6ed7e5a550,cryptic_gain,63,0.025,0.16,WT
var_26d9fd6ed7e5a550,cryptic_gain,64,0.6159090909090909,0.17066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,65,0.1871212121212121,0.16,WT
var_26d9fd6ed7e5a550,cryptic_gain,66,0.7098484848484848,0.44999999999999996,WT
var_26d9fd6ed7e5a550,cryptic_gain,67,0.07651515151515151,0.16,WT
var_26d9fd6ed7e5a550,cryptic_gain,68,0.3378787878787879,0.46066666666666667,WT
var_26d9fd6ed7e5a550,cryptic_gain,69,0.4401515151515151,0.17066666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,70,0.24696969696969695,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,71,0.1106060606060606,0.47133333333333327,WT
var_26d9fd6ed7e5a550,cryptic_gain,72,0.05378787878787879,0.192,WT
var_26d9fd6ed7e5a550,cryptic_gain,73,0.36060606060606054,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,74,0.36060606060606054,0.47133333333333327,WT
var_26d9fd6ed7e5a550,cryptic_gain,75,0.41742424242424236,0.47133333333333327,WT
var_26d9fd6ed7e5a550,cryptic_gain,76,0.44848484848484843,0.482,WT
var_26d9fd6ed7e5a550,cryptic_gain,77,0.1303030303030303,0.20266666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,78,0.07348484848484849,0.20266666666666666,WT
var_26d9fd6ed7e5a550,cryptic_gain,79,0.06212121212121212,0.192,WT
var_26d9fd6ed7e5a550,cryptic_gain,80,0.4712121212121212,0.18133333333333332,WT
var_26d9fd6ed7e5a550,cryptic_gain,-80,0.3863636363636363,0.35933333333333334,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-79,0.17045454545454544,0.058666666666666686,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-78,0.056818181818181816,0.06933333333333334,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-77,0.10227272727272727,0.06933333333333334,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-76,0.19318181818181815,0.08,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-75,0.409090909090909,0.36999999999999994,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-74,0.25,0.38066666666666665,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-73,0.37499999999999994,0.6706666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-72,0.07954545454545453,0.09066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-71,0.13636363636363635,0.38066666666666665,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-70,0.2727272727272727,0.46066666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-69,0.409090909090909,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-68,0.056818181818181816,0.38066666666666665,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-67,0.4204545454545454,0.09066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-66,0.18181818181818182,0.09066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-65,0.17045454545454544,0.38066666666666665,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-64,0.18181818181818182,0.08,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-63,0.045454545454545456,0.38066666666666665,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-62,0.17045454545454544,0.09066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-61,0.3977272727272727,0.38066666666666665,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-60,0.5227272727272726,0.36999999999999994,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-59,0.32954545454545453,0.66,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-58,0.0,0.09066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-57,0.4204545454545454,0.08,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-56,0.32954545454545453,0.06933333333333334,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-55,0.18181818181818182,0.058666666666666686,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-54,0.0,0.258,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-53,0.0,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-52,0.07954545454545453,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-51,0.7045454545454545,0.2793333333333333,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-50,0.2613636363636363,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-49,0.09090909090909091,0.2899999999999999,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-48,0.0,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-47,0.5992424242424241,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-46,0.5196969696969697,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-45,0.05378787878787879,0.58,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-44,0.008333333333333333,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-43,0.28106060606060607,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-42,0.06515151515151515,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-41,0.4856060606060606,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-40,0.21287878787878786,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-39,0.008333333333333333,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-38,0.09924242424242424,0.010666666666666658,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-37,0.14469696969696969,0.021333333333333315,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-36,0.5196969696969697,0.32199999999999995,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-35,0.19015151515151515,0.32199999999999995,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-34,0.21287878787878786,0.33266666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-33,0.05378787878787879,0.04266666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-32,0.5621212121212121,0.032,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-31,0.15303030303030302,0.31133333333333324,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-30,0.36893939393939384,0.32199999999999995,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-29,0.41439393939393937,0.32199999999999995,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-28,0.3462121212121212,0.32199999999999995,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-27,0.1984848484848485,0.032,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-26,0.17575757575757572,0.32199999999999995,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-25,0.07348484848484849,0.112,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-24,0.14166666666666666,0.12266666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-23,0.3916666666666666,0.40199999999999997,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-22,0.5166666666666667,0.10133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-21,0.0962121212121212,0.39133333333333326,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-20,0.40303030303030296,0.40199999999999997,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-19,0.40303030303030296,0.10133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-18,0.15303030303030302,0.10133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-17,0.016666666666666666,0.39133333333333326,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-16,0.44848484848484843,0.09066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-15,0.5393939393939393,0.09066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-14,0.35757575757575755,0.6813333333333333,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-13,0.1303030303030303,0.38066666666666665,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-12,0.6272727272727272,0.38066666666666665,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-11,0.5022727272727272,0.18133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-10,0.09015151515151515,0.7613333333333333,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-9,0.35151515151515145,0.09066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-8,0.0787878787878788,0.08,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-7,0.11287878787878786,0.06933333333333334,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-6,0.30606060606060603,0.3486666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-5,0.48787878787878786,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-4,0.5560606060606059,0.258,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-3,0.0787878787878788,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-2,0.12424242424242424,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,-1,0.35151515151515145,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,0,0.8287878787878787,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,1,0.43106060606060603,0.5586666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,2,0.09015151515151515,0.2686666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,3,0.30606060606060603,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,4,0.36287878787878786,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,5,0.16969696969696968,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,6,0.36287878787878786,0.19933333333333336,Mut
var_26d9fd6ed7e5a550,cryptic_gain,7,0.14696969696969697,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,8,0.1356060606060606,0.20999999999999996,Mut
var_26d9fd6ed7e5a550,cryptic_gain,9,0.21515151515151515,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,10,0.30606060606060603,0.19933333333333336,Mut
var_26d9fd6ed7e5a550,cryptic_gain,11,0.4651515151515151,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,12,0.5075757575757575,0.20999999999999996,Mut
var_26d9fd6ed7e5a550,cryptic_gain,13,0.5075757575757575,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,14,0.09848484848484848,0.20999999999999996,Mut
var_26d9fd6ed7e5a550,cryptic_gain,15,0.14393939393939392,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,16,0.3712121212121212,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,17,0.16666666666666666,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,18,0.22348484848484848,0.19933333333333336,Mut
var_26d9fd6ed7e5a550,cryptic_gain,19,0.3712121212121212,0.19933333333333336,Mut
var_26d9fd6ed7e5a550,cryptic_gain,20,0.16666666666666666,0.0,Mut
var_26d9fd6ed7e5a550,cryptic_gain,21,0.3598484848484848,0.30066666666666664,Mut
var_26d9fd6ed7e5a550,cryptic_gain,22,0.40530303030303033,0.010666666666666658,Mut
var_26d9fd6ed7e5a550,cryptic_gain,23,0.16666666666666666,0.010666666666666658,Mut
var_26d9fd6ed7e5a550,cryptic_gain,24,0.3712121212121212,0.39133333333333326,Mut
var_26d9fd6ed7e5a550,cryptic_gain,25,0.47348484848484845,0.10133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,26,0.041666666666666664,0.10133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,27,0.40530303030303033,0.10133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,28,0.09848484848484848,0.10133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,29,0.7234848484848484,0.10133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,30,0.15833333333333333,0.39133333333333326,Mut
var_26d9fd6ed7e5a550,cryptic_gain,31,0.1924242424242424,0.40199999999999997,Mut
var_26d9fd6ed7e5a550,cryptic_gain,32,0.14696969696969697,0.112,Mut
var_26d9fd6ed7e5a550,cryptic_gain,33,0.16969696969696968,0.112,Mut
var_26d9fd6ed7e5a550,cryptic_gain,34,0.09015151515151515,0.39133333333333326,Mut
var_26d9fd6ed7e5a550,cryptic_gain,35,0.5333333333333333,0.192,Mut
var_26d9fd6ed7e5a550,cryptic_gain,36,0.16969696969696968,0.482,Mut
var_26d9fd6ed7e5a550,cryptic_gain,37,0.16969696969696968,0.49266666666666664,Mut
var_26d9fd6ed7e5a550,cryptic_gain,38,0.35151515151515145,0.482,Mut
var_26d9fd6ed7e5a550,cryptic_gain,39,0.3742424242424242,0.192,Mut
var_26d9fd6ed7e5a550,cryptic_gain,40,0.5674242424242424,0.482,Mut
var_26d9fd6ed7e5a550,cryptic_gain,41,0.3742424242424242,0.47133333333333327,Mut
var_26d9fd6ed7e5a550,cryptic_gain,42,0.43106060606060603,0.46066666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,43,0.03333333333333333,0.47133333333333327,Mut
var_26d9fd6ed7e5a550,cryptic_gain,44,0.6242424242424242,0.192,Mut
var_26d9fd6ed7e5a550,cryptic_gain,45,0.24090909090909088,0.18133333333333332,Mut
var_26d9fd6ed7e5a550,cryptic_gain,46,0.39999999999999997,0.46066666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,47,0.19545454545454544,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,48,0.39999999999999997,0.46066666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,49,0.025,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,50,0.46818181818181814,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,51,0.35454545454545455,0.44999999999999996,Mut
var_26d9fd6ed7e5a550,cryptic_gain,52,0.47954545454545455,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,53,0.08181818181818182,0.46066666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,54,0.13863636363636364,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,55,0.07045454545454546,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,56,0.47954545454545455,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,57,0.12727272727272726,0.44999999999999996,Mut
var_26d9fd6ed7e5a550,cryptic_gain,58,0.46818181818181814,0.17066666666666666,Mut
var_26d9fd6ed7e5a550,cryptic_gain,59,0.3659090909090909,0.46066666666666667,Mut
var_26d9fd6ed7e5a550,cryptic_gain,60,0.39999999999999997,0.46066666666666667,Mut
