variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_698831904d946dac,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.721536279030623,5.369501405800655e-07,0.7236702189342438,0.2763292441156156,2.2640156351817955e-07,0.0021339399036207443,0.9978658336948159
var_44f01aa3eb1b38f9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.580700916762064e-07,0.8148198346904092,0.1851796072394991,5.580700916762064e-07,0.8148198346904092,0.1851796072394991
var_b96747ca52e2e343,donor_loss,1,splice_altering,0,CNN motif baseline,0.026279580664553492,0.9977063792692012,1.7127909520963128e-08,0.002293603602889211,0.9714267986046478,3.305229293564372e-07,0.028572870872422895
var_b4920ecba6a04804,cryptic_gain,1,splice_altering,0,CNN motif baseline,6.6137286532856775e-06,3.052194357758985e-05,0.0012335132005029416,0.9987359648559194,3.713567223087553e-05,0.0014411812877268004,0.9985216830400423
var_e06b617aa72b7b62,donor_loss,1,splice_altering,0,CNN motif baseline,0.00944839929188257,0.9991906251828935,5.124053919838166e-09,0.0008093696930527373,0.9897422258910109,1.0059521928472215e-07,0.01025767351376966
var_114dcc2dc92d3915,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.998236117759357,1.1499029542967354e-07,0.0017637672503475605,0.998236117759357,1.1499029542967354e-07,0.0017637672503475605
var_df902cd929475202,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9992354808927433,5.635277120484145e-08,0.0007644627544856371,0.9992354808927433,5.635277120484145e-08,0.0007644627544856371
var_b78a6d4c428e3d43,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6989032363358094,1.0845944909469408e-06,0.7008123232506976,0.2991865921548115,4.2246948221604017e-07,0.0019090869148882439,0.9980904906156296
var_4e4d47308ea5a816,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.486725852565205e-08,0.7407262709369232,0.2592736741958183,5.486725852565205e-08,0.7407262709369232,0.2592736741958183
var_a59aaeaff15808c7,donor_loss,1,splice_altering,0,CNN motif baseline,0.010522152067701795,0.9990976210174537,7.312075010154176e-08,0.0009023058617962711,0.9885754689497519,1.4339448366678418e-06,0.01142309710541135
var_1c5598db4f5cf44b,donor_loss,1,splice_altering,0,CNN motif baseline,0.0016918412350979128,0.9998562985646933,6.435910805551974e-09,0.00014369499939597555,0.9981644573295954,1.2733987913315256e-07,0.001835415330525488
var_b58eebb4746d44a6,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.698605622794672e-06,0.8409116556523288,0.1590856457420483,2.698605622794672e-06,0.8409116556523288,0.1590856457420483
var_e208cfe5e213f131,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.600148953113904e-08,7.1851175600906395e-06,0.9999927688809505,4.600148953113904e-08,7.1851175600906395e-06,0.9999927688809505
var_5224bbcb47f1db88,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,9.161951501431706e-09,0.6688795655208059,0.3311204253172426,9.161951501431706e-09,0.6688795655208059,0.3311204253172426
var_5a8dc5e6eb285f9b,donor_loss,1,splice_altering,0,CNN motif baseline,0.01596437544313245,0.9986227288278193,2.4021277202081864e-07,0.0013770309594085914,0.9826583533846869,4.684757345933487e-06,0.01733696185796721
var_da019172e0ac41a8,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.049259139235081e-08,0.9263091717181692,0.07369081778923936,1.049259139235081e-08,0.9263091717181692,0.07369081778923936
var_99bf6fb558d25d3c,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.079033294205505e-07,1.22473928512443e-06,0.9999983673573855,4.079033294205505e-07,1.22473928512443e-06,0.9999983673573855
var_b55166e5735ec1f9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.085518790335328e-06,0.0029363486755923872,0.9970625658056174,1.085518790335328e-06,0.0029363486755923872,0.9970625658056174
var_86b396ecc2fde9ab,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,1.3446577037882298e-05,0.4717665887378233,0.5282199646851389,1.3446577037882298e-05,0.4717665887378233,0.5282199646851389
var_2df4c28328569d0d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9991624422012313,4.696920677561287e-08,0.0008375108295618761,0.9991624422012313,4.696920677561287e-08,0.0008375108295618761
var_be5a8730b54c48fa,donor_loss,1,splice_altering,0,CNN motif baseline,0.012632766480053848,0.9989140614442155,3.192677702454162e-08,0.0010859066290075435,0.9862812949641616,6.247663801197606e-07,0.01371808026945835
var_ec78bc9209b60483,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.63757812706163e-07,0.6292312720444531,0.37076846419773435,2.63757812706163e-07,0.6292312720444531,0.37076846419773435
var_e70c3f08dc46b3fe,donor_loss,1,splice_altering,0,CNN motif baseline,0.0032211090573683876,0.9997259498251985,1.1780545831960142e-08,0.0002740383942558473,0.9965048407678301,2.3273074661845454e-07,0.0034949265014234112
var_aa82660829f8f944,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.5917968099314495e-06,0.5232707669519598,0.47672464125123026,4.5917968099314495e-06,0.5232707669519598,0.47672464125123026
var_e0349022901100dd,donor_loss,1,splice_altering,0,CNN motif baseline,0.008930202710529578,0.9992354808927433,5.635277120484145e-08,0.0007644627544856371,0.9903052781822137,1.106895003333728e-06,0.009693614922782912
var_89b5466d292e4c05,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5087039804454763,2.3164044056791e-07,0.509551642987657,0.4904481253719025,5.510019624136125e-08,0.0008476625421807269,0.999152282357623
var_a487ee459b5770ce,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9994378682976609,1.759065102830691e-08,0.0005621141116881588,0.9994378682976609,1.759065102830691e-08,0.0005621141116881588
var_5823ae590e2951b5,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5243702413420958,3.998556422329668e-05,0.5252730119492459,0.4746870024865307,9.826515167208596e-06,0.0009027706071501239,0.9990874028776826
var_fdfa8f783073aa64,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.998556422329668e-05,0.5252730119492459,0.4746870024865307,3.998556422329668e-05,0.5252730119492459,0.4746870024865307
var_a1d9f0af56327370,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.998529728172825,9.299873661986471e-08,0.001470178828438386,0.998529728172825,9.299873661986471e-08,0.001470178828438386
var_90e09145dc48ff26,donor_loss,1,splice_altering,0,CNN motif baseline,0.022893838565913094,0.9980094970863407,1.1430999956138885e-07,0.0019903886036597624,0.9751156585204276,2.21358183101495e-06,0.024882127897741527
var_e575126beff9fa13,cryptic_gain,1,splice_altering,0,CNN motif baseline,-9.044652968960458e-10,1.4621797288127423e-09,7.44412313461085e-07,0.9999992541255068,5.577144319166965e-10,5.366648307214566e-07,0.9999994627774549
var_a8cfe39fb182f404,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.03873219342334866,0.00016826458998081827,0.8515415031995807,0.1482902322104386,0.00013724945998544328,0.8902736966229293,0.10958905391708532
var_4a3fea8299671b16,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.005434819886965105,8.401473485290265e-07,0.9945643399656865,0.005434819886965105,8.401473485290265e-07,0.9945643399656865
var_626d53b3f5991717,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,5.091050235734146e-05,0.6808503765077096,0.319098712989933,5.091050235734146e-05,0.6808503765077096,0.319098712989933
var_b73e94d908404489,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8573128862509637,1.386889699210462e-07,0.8624048776205234,0.13759498369050657,1.1709068712690395e-07,0.005091991369559731,0.9949078915397531
var_b83525881d12eb52,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.473851786196509e-07,0.7881790081426138,0.2118204444722077,5.473851786196509e-07,0.7881790081426138,0.2118204444722077
var_b05bc55dcbf776f3,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9989123263794227,1.0974388428554226e-08,0.0010876626461888124,0.9989123263794227,1.0974388428554226e-08,0.0010876626461888124
var_7a2f67c36435ab7b,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.9458736991173776e-05,3.1252930810261637e-05,0.9999492883321985,1.9458736991173776e-05,3.1252930810261637e-05,0.9999492883321985
var_3e6dc7f49a0a76bd,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.049259139235081e-08,0.9263091717181692,0.07369081778923936,1.049259139235081e-08,0.9263091717181692,0.07369081778923936
var_57c6becd619d2f9e,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,0.0007442944704226843,0.8531808231836799,0.14607488234589736,0.0007442944704226843,0.8531808231836799,0.14607488234589736
var_21fb104e639c9768,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.600148953113904e-08,7.1851175600906395e-06,0.9999927688809505,4.600148953113904e-08,7.1851175600906395e-06,0.9999927688809505
var_2d686c38bbe73cf2,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,5.352447838997992e-08,0.003719082587301806,0.9962808638882198,5.352447838997992e-08,0.003719082587301806,0.9962808638882198
var_1b466ebeb0ac7f6b,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,1.3602242035504934e-08,2.0655847601559133e-06,0.9999979208129979,1.3602242035504934e-08,2.0655847601559133e-06,0.9999979208129979
var_43bc54dd627bb9b5,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.041114177480756e-07,1.5612747651279484e-06,0.9999979346138171,5.041114177480756e-07,1.5612747651279484e-06,0.9999979346138171
var_90ede54f576d86f0,donor_loss,1,splice_altering,0,CNN motif baseline,0.007226834248265757,0.99938244607678,2.053699597064714e-08,0.0006175333862239829,0.9921556118285142,4.040870161410949e-07,0.007843984084469782
var_00475e7f72956d59,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.48317816457580043,4.4707519532702925e-07,0.48394334033746894,0.5160562125873357,1.0107674294816808e-07,0.0007651757616684992,0.9992347231615887
var_5346f61473252df2,donor_loss,1,splice_altering,0,CNN motif baseline,0.00658289310992044,0.9994378682976609,1.759065102830691e-08,0.0005621141116881588,0.9928549751877405,3.4633934454318097e-07,0.007144678472914869
var_14e94c6702e35555,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9990400853045659,1.182777790748877e-07,0.0009597964176550663,0.9990400853045659,1.182777790748877e-07,0.0009597964176550663
var_8f8d6014fa4af141,donor_loss,1,splice_altering,0,CNN motif baseline,0.018322118985283575,0.9984150268248222,1.055271387713876e-08,0.0015849626224638895,0.9800929078395386,2.0531004715234622e-07,0.019906886850414248
var_7d1a049b905aca2a,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9340963344298049,6.258969524963194e-08,0.9490915750136851,0.0509083623966198,1.4140088707849001e-07,0.014995240583880267,0.9850046180152326
var_5edcea5b200f6fea,donor_loss,1,splice_altering,0,CNN motif baseline,0.027941455820618355,0.9975567774045605,1.6157111929517177e-08,0.0024432064383277047,0.9696153215839421,3.1125438711909147e-07,0.03038436716167085
var_ca64d7033544274a,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.352447838997992e-08,0.003719082587301806,0.9962808638882198,5.352447838997992e-08,0.003719082587301806,0.9962808638882198
var_d12e11e165360e0c,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.3426040631655074e-06,0.001281351695134469,0.9987143057008024,4.3426040631655074e-06,0.001281351695134469,0.9987143057008024
var_fccd9e05b3217567,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.052194357758985e-05,0.0012335132005029416,0.9987359648559194,3.052194357758985e-05,0.0012335132005029416,0.9987359648559194
var_7550e80c1e468930,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9163312037196627,4.622754248352591e-05,0.9265296208212456,0.07342415163627089,7.275758002041301e-05,0.010198417101582856,0.9897288253183968
var_7d427a68b2c9bbcc,donor_loss,1,splice_altering,0,CNN motif baseline,0.012652529247432653,0.9989123263794227,1.0974388428554226e-08,0.0010876626461888124,0.9862597971319901,2.1475050199111064e-07,0.013739988117507948
var_01424ed96de96759,donor_loss,1,splice_altering,0,CNN motif baseline,0.005363601019546693,0.9995425983335113,1.6488122042661226e-08,0.00045738517836660023,0.9941789973139646,3.2503069163327154e-07,0.005820677655343645
var_8e0cef48d8d5fc71,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6278473799719307,2.63757812706163e-07,0.6292312720444531,0.37076846419773435,8.294710501112783e-08,0.0013838920725223545,0.9986160249803727
var_1251a722d65ad193,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9992933221174511,1.678166438767027e-08,0.0007066611008846747,0.9992933221174511,1.678166438767027e-08,0.0007066611008846747
var_bcad213ee5f07803,donor_loss,1,splice_altering,0,CNN motif baseline,0.017021304515217883,0.998529728172825,9.299873661986471e-08,0.001470178828438386,0.9815084236576072,1.8117571452910088e-06,0.01848976458524761
var_14b74c9de08f9b7d,donor_loss,1,splice_altering,0,CNN motif baseline,0.011174526729345269,0.9990410176965574,1.315382821347238e-07,0.0009588507651603427,0.9878664909672121,2.577846197885966e-06,0.012130931186589993
var_a3f7f7c0afce1ff4,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9984105529835382,4.799870332340486e-08,0.0015893990177585898,0.9984105529835382,4.799870332340486e-08,0.0015893990177585898
var_39ad32b76cda79c7,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.2700004440139222e-05,2.1495219641744888e-06,0.9999851504735956,1.2700004440139222e-05,2.1495219641744888e-06,0.9999851504735956
var_c3d19857f60650c9,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,8.026886604370618e-06,0.05377205987747006,0.9462199132359256,8.026886604370618e-06,0.05377205987747006,0.9462199132359256
var_221082673b14c227,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.8847653538297942e-07,0.8636857684707288,0.13631404305273576,1.8847653538297942e-07,0.8636857684707288,0.13631404305273576
var_f12be397a1ff0b74,donor_loss,1,splice_altering,0,CNN motif baseline,0.006261462959947006,0.9994655105174871,2.760169002140418e-08,0.000534461880822957,0.9932040475575401,5.436210247693809e-07,0.0067954088214352525
var_adccc44f5a99e95a,donor_loss,1,splice_altering,0,CNN motif baseline,0.0038533679659946696,0.9996719450662308,3.661806038364918e-08,0.0003280183157089671,0.9958185771002361,7.229494941073982e-07,0.004180699950269545
var_479cc1ed08adf7d7,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9982096211079124,3.7295592388905597e-08,0.0017903415964953798,0.9982096211079124,3.7295592388905597e-08,0.0017903415964953798
var_5f86e7d084a5a075,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,7.809245241137917e-08,0.7671122165330552,0.23288770537449244,7.809245241137917e-08,0.7671122165330552,0.23288770537449244
var_d1133d70419eb73c,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7819521977514531,1.0281320947422327e-05,0.7849235674585544,0.21506615122049813,5.565218449798491e-06,0.002971369707101376,0.9970230650744489
var_7e26f83214971543,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.091050235734146e-05,0.6808503765077096,0.319098712989933,5.091050235734146e-05,0.6808503765077096,0.319098712989933
var_aa8107d5797e57d3,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8356588360427206,8.742238820933998e-07,0.8399252120687597,0.16007391370735824,6.349582294017986e-07,0.004266376026039081,0.9957329890157316
var_dcd2ec3aefc6353c,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,3.5914987980856687e-07,0.7055180977390332,0.29448154311108704,3.5914987980856687e-07,0.7055180977390332,0.29448154311108704
var_0b288524575c3f2a,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,0.0012736424781461494,0.07570826719265603,0.9230180903291979,0.0012736424781461494,0.07570826719265603,0.9230180903291979
var_294fe1b538e11599,donor_loss,1,splice_altering,0,CNN motif baseline,0.004162781191974996,0.9996454707260594,1.7758157097948325e-08,0.00035451151578370303,0.9954826895340844,3.504898984324119e-07,0.00451695997601732
var_aca5b5bba9e1eee7,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.5814336071595023e-08,2.11245760856795e-06,0.9999978717280554,1.5814336071595023e-08,2.11245760856795e-06,0.9999978717280554
var_1a59ab671f1584bc,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9428415021747882,8.683258880116848e-07,0.9646217381540542,0.03537739352005795,2.8034464353147114e-06,0.021780235979265893,0.9782169605742987
var_2bdf092a7f976232,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.11045377250879668,0.0009286396664191853,0.8886175878247842,0.11045377250879668,0.0009286396664191853,0.8886175878247842
var_6b8db37d14c9b094,cryptic_gain,1,splice_altering,0,CNN motif baseline,-1.6426619279440521e-06,7.1493525206818525e-06,0.6453607895055333,0.354632061141946,5.5066905927378e-06,0.4735611055119942,0.526433387797413
var_1f08539d612ccf51,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9965388773216334,2.325101402269273e-08,0.003461099427352705,0.9965388773216334,2.325101402269273e-08,0.003461099427352705
var_c0a86e9263e9fd33,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,2.698605622794672e-06,0.8409116556523288,0.1590856457420483,2.698605622794672e-06,0.8409116556523288,0.1590856457420483
var_5a751af70a40511c,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.3095980353838554e-05,0.7337002708996516,0.26628663311999456,1.3095980353838554e-05,0.7337002708996516,0.26628663311999456
var_af4e5f7aa16c0766,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.464095109601749e-08,0.7130882643523605,0.28691171100668833,2.464095109601749e-08,0.7130882643523605,0.28691171100668833
var_da9d9f9e443ea122,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,3.3285419346841416e-06,3.5090416679518873e-07,0.9999963205538985,3.3285419346841416e-06,3.5090416679518873e-07,0.9999963205538985
var_d129c3cb5e60a662,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.707431454975914,2.24562008321738e-05,0.7094212167974904,0.2905563270016773,9.006108643943188e-06,0.001989761821576369,0.9980012320697798
var_0cefdbaa5ecfd4b4,cryptic_gain,1,splice_altering,1,CNN motif baseline,6.221192029026335e-06,8.881603474558025e-07,7.217133310831212e-06,0.9999918947063418,1.1011965715823698e-06,1.3438325339857547e-05,0.9999854604780886
var_6bb4d4f26e66f475,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.99938244607678,2.053699597064714e-08,0.0006175333862239829,0.99938244607678,2.053699597064714e-08,0.0006175333862239829
var_2faf6f19c8975c10,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,6.258969524963194e-08,0.9490915750136851,0.0509083623966198,6.258969524963194e-08,0.9490915750136851,0.0509083623966198
var_2d8ee0cfa1ff88c2,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.5472554117322126e-06,0.7407102329920943,0.259286219752494,3.5472554117322126e-06,0.7407102329920943,0.259286219752494
var_a670ba89c8f799c9,donor_loss,1,splice_altering,0,CNN motif baseline,0.01837305493064112,0.9984105529835382,4.799870332340486e-08,0.0015893990177585898,0.9800374980528971,9.337979954648799e-07,0.019961568149107482
var_e7ee71c54f0ce62d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0281320947422327e-05,0.7849235674585544,0.21506615122049813,1.0281320947422327e-05,0.7849235674585544,0.21506615122049813
var_a7dff68376cf6a9c,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8059460873973084,1.4330472479331767e-06,0.8094018277573525,0.19059673919539954,8.748657428384366e-07,0.0034557403600439926,0.9965433847742131
var_e4d2dd1f512ea26c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.00017603325711058093,0.0002668810872758647,0.9995570856556135,0.00017603325711058093,0.0002668810872758647,0.9995570856556135
var_a11ddb2f706f5980,donor_loss,1,splice_altering,0,CNN motif baseline,0.004711982526966363,0.9995984658126329,3.5393207719992644e-08,0.00040149879415953547,0.9948864832856665,6.981645230771333e-07,0.005112818549810456
var_9af0c7af3c149995,donor_loss,1,splice_altering,0,CNN motif baseline,0.008260389804476076,0.9992933221174511,1.678166438767027e-08,0.0007066611008846747,0.9910329323129751,3.2985269348802553e-07,0.00896673783433144
var_cc9aa93c70ee173d,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5362924547555163,4.760510267409757e-08,0.5372395561072064,0.46276039628769094,1.2000130205149373e-08,0.0009471013516900701,0.9990528866481798
var_30a0837d8251f204,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.7499201885748694e-05,0.5020254331076174,0.4979470676904969,2.7499201885748694e-05,0.5020254331076174,0.4979470676904969
var_63c040e113c8fb78,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9982318514359758,5.551631418702258e-08,0.0017680930477101515,0.9982318514359758,5.551631418702258e-08,0.0017680930477101515
var_4d8102bf1b8be964,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,8.868171643807296e-08,0.0027595825314266757,0.9972403287868568,8.868171643807296e-08,0.0027595825314266757,0.9972403287868568
var_28bdb80fe098a732,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.085518790335328e-06,0.0029363486755923872,0.9970625658056174,1.085518790335328e-06,0.0029363486755923872,0.9970625658056174
var_76efeda07ab7acbc,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9984150268248222,1.055271387713876e-08,0.0015849626224638895,0.9984150268248222,1.055271387713876e-08,0.0015849626224638895
var_bebf642f3d05288a,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9989656099188129,2.2197509839021333e-08,0.0010343678836771417,0.9989656099188129,2.2197509839021333e-08,0.0010343678836771417
var_6b181664b72e486a,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7851497557900671,5.473851786196509e-07,0.7881790081426138,0.2118204444722077,3.0082061939714674e-07,0.0030292523525467098,0.996970446826834
var_efa37fa60116117b,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.419803741732575e-07,0.36641634624546987,0.6335834117741561,2.419803741732575e-07,0.36641634624546987,0.6335834117741561
var_38290abd42bc372e,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.5129521591341412e-07,0.8738698907262519,0.12612995797853227,1.5129521591341412e-07,0.8738698907262519,0.12612995797853227
var_a6789bc17f2ee77a,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9972882409829311,4.21706742564777e-08,0.0027117168463947345,0.9972882409829311,4.21706742564777e-08,0.0027117168463947345
var_1312bc9cafa11199,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,7.131531105306919e-06,0.00021405529407919749,0.9997788131748154,7.131531105306919e-06,0.00021405529407919749,0.9997788131748154
