variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_8e10dae7388101ef,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.751788318157196,0.24821168184280396,0.751788318157196
clinvar_c0fe82ee7bc03434,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.07940530776977539,0.9205946922302246,0.07940530776977539
clinvar_70a9b47e5824f0b0,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00012338533997535706,0.00013766188931185752,0.9998623381106881,0.00013766188931185752
clinvar_4b6e73e9644ef7c3,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.025355219841003418,0.008822123520076275,0.9746447801589966,0.025355219841003418
clinvar_e87af1b8307cdb9d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.262974351644516,0.737025648355484,0.262974351644516
clinvar_ef855be3bbd7dd3c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0011851228773593903,0.0,0.9988148771226406,0.0011851228773593903
clinvar_7be1b6d988104e04,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03134644031524658,0.9686535596847534,0.03134644031524658
clinvar_075e9096eba6b87f,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009040464647114277,0.9909595353528857,0.009040464647114277
clinvar_ddd1188a10aac822,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0438334159553051,0.9561665840446949,0.0438334159553051
clinvar_4be88afc7406a0b7,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.04047871753573418,0.9595212824642658,0.04047871753573418
clinvar_b70e5b85cf45e3da,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01358679961413145,0.9864132003858685,0.01358679961413145
clinvar_bbf60c8e45489548,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.04821612313389778,0.9517838768661022,0.04821612313389778
clinvar_950ad3e8cfefa45f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0016506364336237311,0.0008152996306307614,0.9983493635663763,0.0016506364336237311
clinvar_c5337580fd15ebfc,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.015032569877803326,0.0,0.9849674301221967,0.015032569877803326
clinvar_a134f93975f86114,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0838584378361702,0.0,0.9161415621638298,0.0838584378361702
clinvar_843839c73ffe0e67,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005627155303955078,0.0,0.9943728446960449,0.005627155303955078
clinvar_e3b2ed1e469b9377,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6632370948791504,0.3367629051208496,0.6632370948791504
clinvar_69890eb2fcbb65b6,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6616394519805908,0.3383605480194092,0.6616394519805908
clinvar_24d8f821f25a0db6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5928778648376465,0.4071221351623535,0.5928778648376465
clinvar_57497106cc0ebab2,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02118128538131714,0.9788187146186829,0.02118128538131714
clinvar_a922b1296335da46,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.08344938606023788,0.0,0.9165506139397621,0.08344938606023788
clinvar_955d226a1221ff8e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001125882045016624,0.00018813709903042763,0.9998118629009696,0.00018813709903042763
clinvar_4f5cce5c90baeb2a,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0007383227348327637,0.0038900573272258043,0.9961099426727742,0.0038900573272258043
clinvar_a01f6ea7dfe6473a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.03544741868972778,0.0,0.9645525813102722,0.03544741868972778
clinvar_68a667a37e7baf72,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.15444444119930267,0.8455555588006973,0.15444444119930267
clinvar_5bd5dcef3426930f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.039632398635149,0.960367601364851,0.039632398635149
clinvar_26e27c3d32076bc9,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8287081718444824,0.17129182815551758,0.8287081718444824
clinvar_fccc4786ab395559,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.04829053208231926,0.9517094679176807,0.04829053208231926
clinvar_1cf44c9729437f77,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.06717359274625778,0.9328264072537422,0.06717359274625778
clinvar_83e218a564b795b0,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0385030098259449,0.9614969901740551,0.0385030098259449
clinvar_2f9f45ee37c0c4b1,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.006743311882019043,0.993256688117981,0.006743311882019043
clinvar_7e270b3fa1a94f36,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8203989863395691,0.1796010136604309,0.8203989863395691
clinvar_85d42eba46e1b971,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.024859391152858734,0.0,0.9751406088471413,0.024859391152858734
clinvar_f5b767c5a66494f7,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.046659667044878006,0.953340332955122,0.046659667044878006
clinvar_9cefee1fafda6439,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7161567807197571,0.2838432192802429,0.7161567807197571
clinvar_51df033bf41752a0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.08851531147956848,0.9114846885204315,0.08851531147956848
clinvar_4f6c04f1cf8b2228,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.025224149227142334,0.9747758507728577,0.025224149227142334
clinvar_b2dd2e7df2e7d14f,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.007146336138248444,0.9928536638617516,0.007146336138248444
clinvar_ba737009418a0b3b,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.035749077796936035,0.964250922203064,0.035749077796936035
clinvar_5cf216252fc15dfe,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03240825608372688,0.9675917439162731,0.03240825608372688
clinvar_05be4d04ba91221e,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.02175571583211422,0.0,0.9782442841678858,0.02175571583211422
clinvar_d20803e75d6258df,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.34470823407173157,0.0,0.6552917659282684,0.34470823407173157
clinvar_27d60863e17c9288,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.003931125160306692,0.0027727484703063965,0.9960688748396933,0.003931125160306692
clinvar_7d4ae37ece28ba40,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.003940962255001068,0.0,0.9960590377449989,0.003940962255001068
clinvar_eea119cc896d9c70,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005209445953369141,0.006355563644319773,0.9936444363556802,0.006355563644319773
clinvar_47308f60ee0c8045,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.03800381347537041,0.0,0.9619961865246296,0.03800381347537041
clinvar_f8eb376568f75051,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.011825342662632465,0.0030926864128559828,0.9881746573373675,0.011825342662632465
clinvar_e89cbdd5ced879ac,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0010794177651405334,0.0,0.9989205822348595,0.0010794177651405334
clinvar_874e3103c7c167f0,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7827417254447937,0.2172582745552063,0.7827417254447937
clinvar_8357966ce4395cec,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0014312664279714227,0.003746330738067627,0.9962536692619324,0.003746330738067627
clinvar_8a833d85e477036e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00020891055464744568,0.0001187784000649117,0.9997910894453526,0.00020891055464744568
clinvar_fd4bb719a8f27e7b,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005674818996340036,0.0,0.99432518100366,0.005674818996340036
clinvar_7ceed8c975797f05,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01606118679046631,0.9839388132095337,0.01606118679046631
clinvar_72b89cdfc45b1a7a,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8357102274894714,0.16428977251052856,0.8357102274894714
clinvar_42c543a15126dbfc,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.007487873081117868,0.0013719400158151984,0.9925121269188821,0.007487873081117868
clinvar_4e0abca57e0dee5f,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.03735077381134033,0.0,0.9626492261886597,0.03735077381134033
clinvar_a602e386a4d104e2,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00761360814794898,0.0,0.992386391852051,0.00761360814794898
clinvar_e27bca6aacb186cb,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0039255619049072266,0.00020833809685427696,0.9960744380950928,0.0039255619049072266
clinvar_68d01dd05d669ce5,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.006878972053527832,0.0011271039256826043,0.9931210279464722,0.006878972053527832
clinvar_28050f8382b41b6f,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.009003877639770508,0.0,0.9909961223602295,0.009003877639770508
clinvar_be179b9755ea476f,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.005848304834216833,0.0,0.9941516951657832,0.005848304834216833
clinvar_b7db350342b595c3,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.027087917551398277,0.9729120824486017,0.027087917551398277
clinvar_4239bb1cbccd69b1,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003812114300671965,7.097920024534687e-05,0.9996187885699328,0.0003812114300671965
clinvar_2c7b741f198a0b6a,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.010592619888484478,0.9894073801115155,0.010592619888484478
clinvar_3b953773df1511ec,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01673050783574581,0.9832694921642542,0.01673050783574581
clinvar_5b7d7118c605bc1b,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.09052697569131851,0.9094730243086815,0.09052697569131851
clinvar_b4aba266f96090ac,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7883901596069336,0.2116098403930664,0.7883901596069336
clinvar_e70ed4b0774b25d9,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0724620372056961,0.9275379627943039,0.0724620372056961
clinvar_b5100fd31956e071,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0069218105636537075,0.9930781894363463,0.0069218105636537075
clinvar_5f1b2f2c6bb23f62,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0016764402389526367,0.0018580356845632195,0.9981419643154368,0.0018580356845632195
clinvar_8c3d90cd962d95ca,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.014883498661220074,0.0,0.9851165013387799,0.014883498661220074
clinvar_4c133dfad508ae36,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.007438138127326965,0.0007980267400853336,0.992561861872673,0.007438138127326965
clinvar_37725c54a65ccdd0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00015781323600094765,0.03857652470469475,0.9614234752953053,0.03857652470469475
clinvar_c11e95ec5e3de525,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.009192029945552349,0.0028602282982319593,0.9908079700544477,0.009192029945552349
clinvar_c6d929d717e3dc34,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5831441283226013,0.4168558716773987,0.5831441283226013
clinvar_d7c60732968ec2ef,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.008942008018493652,0.9910579919815063,0.008942008018493652
clinvar_fcfb24666f305692,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02834050916135311,0.9716594908386469,0.02834050916135311
clinvar_976f862fc52535c1,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1052289679646492,0.8947710320353508,0.1052289679646492
clinvar_395dae801a2ed997,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009863083250820637,0.9901369167491794,0.009863083250820637
clinvar_fbbda158b95cd095,clinvar_benign_snv,0,neutral,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02891707420349121,0.9710829257965088,0.02891707420349121
clinvar_953b4976344c67ce,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5827814936637878,0.41721850633621216,0.5827814936637878
clinvar_577efd6c543581fe,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02031761407852173,0.9796823859214783,0.02031761407852173
clinvar_17e7770a7bbf21fe,clinvar_benign_snv,0,neutral,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0016521215438842773,0.011579950340092182,0.9884200496599078,0.011579950340092182
clinvar_6da1c9d19861e10e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8031641840934753,0.19683581590652466,0.8031641840934753
clinvar_8a2ee73324986878,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.21039335429668427,0.7896066457033157,0.21039335429668427
clinvar_02e729c69a9bc601,donor_clinvar_splice,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.023455383256077766,0.9765446167439222,0.023455383256077766
clinvar_88353a79de48cbfc,acceptor_clinvar_splice,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.06151312217116356,0.9384868778288364,0.06151312217116356
