variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
var_108b26fc361ebe5a,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006577546591870487,0.0001264438033103943,0.999342245340813,0.0006577546591870487
var_c2768580aabb9ddf,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02005319856107235,0.9799468014389277,0.02005319856107235
var_a7dff68376cf6a9c,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7565786838531494,0.24342131614685059,0.7565786838531494
var_548f8b5883252076,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.012067963369190693,0.0,0.9879320366308093,0.012067963369190693
var_b73e94d908404489,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0006155893206596375,0.9993844106793404,0.0006155893206596375
var_a051e54954d632a7,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6771309971809387,0.3228690028190613,0.6771309971809387
var_789350a5e5e49af9,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001088455319404602,0.0003597848117351532,0.9996402151882648,0.0003597848117351532
var_8e0cef48d8d5fc71,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0035597060341387987,0.9964402939658612,0.0035597060341387987
var_e70c3f08dc46b3fe,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6353512406349182,0.3646487593650818,0.6353512406349182
var_b78a6d4c428e3d43,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.42976292967796326,0.5702370703220367,0.42976292967796326
var_e0349022901100dd,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7754150032997131,0.22458499670028687,0.7754150032997131
var_cc9aa93c70ee173d,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.001368153840303421,0.9986318461596966,0.001368153840303421
var_30b5dadf32e6e884,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00021350756287574768,0.000698968768119812,0.9993010312318802,0.000698968768119812
var_7535ba312a7dfbd0,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00018958498549181968,0.0017903322586789727,0.998209667741321,0.0017903322586789727
var_e38845970c7eefb3,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6734059453010559,0.3265940546989441,0.6734059453010559
var_d1133d70419eb73c,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,2.7471533030620776e-05,0.0011424632975831628,0.9988575367024168,0.0011424632975831628
var_16d862c507b430e8,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00036207339144311845,3.805384039878845e-05,0.9996379266085569,0.00036207339144311845
var_90e09145dc48ff26,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7490145564079285,0.25098544359207153,0.7490145564079285
var_bc1c2aaf57a66d98,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.058870021253824234,0.9411299787461758,0.058870021253824234
var_273c9df8a735e451,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0013369967928156257,0.9986630032071844,0.0
var_c20de4912b96e0e4,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002118659467669204,0.00012898941349703819,0.9997881340532331,0.0002118659467669204
var_04885586aa0e4450,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.023037424311041832,0.0,0.9769625756889582,0.023037424311041832
var_c40ad09ea7d01b64,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00012466560292523354,0.00017335638403892517,0.9998266436159611,0.00017335638403892517
var_7fe4e617a52e9a52,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.023218611255288124,0.9767813887447119,0.023218611255288124
var_365024eff16baa02,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00038265562034212053,0.0002502960560377687,0.9996173443796579,0.00038265562034212053
var_37fc71fdc543b7d3,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004870384931564331,0.9951296150684357,0.004870384931564331
var_3a947d82f2dd126a,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.02472430281341076,0.9752756971865892,0.02472430281341076
var_74e8218bc0245337,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.09753803163766861,0.9024619683623314,0.09753803163766861
var_9bdb58a2c3dfabb7,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00020135815429966897,8.419901132583618e-05,0.9997986418457003,0.00020135815429966897
var_aa8107d5797e57d3,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.011538057588040829,0.9884619424119592,0.011538057588040829
var_90ede54f576d86f0,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7460266947746277,0.2539733052253723,0.7460266947746277
var_04fac014577fb405,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0038064520340412855,0.0,0.9961935479659587,0.0038064520340412855
var_466b0940179aaad6,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.1895391196012497,0.8104608803987503,0.1895391196012497
var_661354cf63a27225,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.01354073453694582,0.0,0.9864592654630542,0.01354073453694582
var_8f8d6014fa4af141,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5803945660591125,0.41960543394088745,0.5803945660591125
var_a2669d249c342b78,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.007100602146238089,0.0,0.9928993978537619,0.007100602146238089
var_5edcea5b200f6fea,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.760033905506134,0.23996609449386597,0.760033905506134
var_e9c82a5bc0f459a9,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.021371981129050255,0.0029674172401428223,0.9786280188709497,0.021371981129050255
var_c4e904d3dd82e912,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003952880797442049,9.694074833532795e-05,0.9996047119202558,0.0003952880797442049
var_5823ae590e2951b5,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004235032945871353,0.9957649670541286,0.004235032945871353
var_8b444b1ddf096010,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002904273569583893,0.00014184042811393738,0.9997095726430416,0.0002904273569583893
var_7d427a68b2c9bbcc,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7181234359741211,0.2818765640258789,0.7181234359741211
var_01424ed96de96759,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7260961532592773,0.27390384674072266,0.7260961532592773
var_5c51666207d4ad60,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.0025017124135047197,0.9974982875864953,0.0025017124135047197
var_833d5ca03b8a09e3,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00016698117542546242,0.0002005361020565033,0.9997994638979435,0.0002005361020565033
var_bcad213ee5f07803,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.5402471423149109,0.4597528576850891,0.5402471423149109
var_14b74c9de08f9b7d,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7088651061058044,0.29113489389419556,0.7088651061058044
var_7550e80c1e468930,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.3580529987812042,0.6419470012187958,0.3580529987812042
var_522e989a8e734d4f,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.003906307276338339,0.9960936927236617,0.003906307276338339
var_3c8abf6fdc8ff800,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,9.98800023808144e-05,8.745864033699036e-05,0.9999001199976192,9.98800023808144e-05
var_1776e29026daf9dd,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,2.4681290597072802e-05,0.00046230852603912354,0.9995376914739609,0.00046230852603912354
var_f12be397a1ff0b74,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7757532000541687,0.2242467999458313,0.7757532000541687
var_adccc44f5a99e95a,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7065990567207336,0.29340094327926636,0.7065990567207336
var_565593333e9a7a11,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0005001586978323758,7.890909910202026e-05,0.9994998413021676,0.0005001586978323758
var_a5c24bbcf3727f80,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0003540602920111269,0.00010375802958151326,0.9996459397079889,0.0003540602920111269
var_75d60ffb523b43c2,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.15376825630664825,0.8462317436933517,0.15376825630664825
var_3005890200700781,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002412522881058976,0.0003322822449263185,0.9996677177550737,0.0002412522881058976
var_0119da7579b11833,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0004057822225149721,0.0005752518773078918,0.9994247481226921,0.0005752518773078918
var_866dfc433a625745,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009458966553211212,0.9905410334467888,0.009458966553211212
var_5f594bcf87372490,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00042707473039627075,0.00013600166130345315,0.9995729252696037,0.00042707473039627075
var_00475e7f72956d59,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.4516496956348419,0.5483503043651581,0.4516496956348419
var_294fe1b538e11599,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7285528182983398,0.27144718170166016,0.7285528182983398
var_9604ad009cec1eae,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00042028725147247314,0.0006898741121403873,0.9993101258878596,0.0006898741121403873
var_1a59ab671f1584bc,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.03373075649142265,0.9662692435085773,0.03373075649142265
var_1b4d755a4067bbb6,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.01068964134901762,0.9893103586509824,0.01068964134901762
var_4b5e352f647b1eaf,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,6.774812936782837e-05,0.0008343756198883057,0.9991656243801117,0.0008343756198883057
var_9bfcb4bab36389f6,donor_gain,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.00040167817496694624,0.0004313861427363008,0.9995686138572637,0.00040167817496694624
var_d0e83088dbcd1f76,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0008086003363132477,0.001411373377777636,0.9985886266222224,0.001411373377777636
var_24e370d4af792832,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.00354602443985641,0.9964539755601436,0.0
var_0c780e5355c6fb5b,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.009470443241298199,0.9905295567587018,0.009470443241298199
var_fd0f68c1d9996892,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0016096631297841668,2.657373840975197e-07,0.9983903368702158,0.0016096631297841668
var_3765af6f9ea34a07,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002922130224760622,0.00039685642695985734,0.9996031435730401,0.00039685642695985734
var_d129c3cb5e60a662,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.8162510991096497,0.18374890089035034,0.8162510991096497
var_f822fd83642a23b0,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0001746142952470109,0.00043188282870687544,0.9995681171712931,0.0001746142952470109
var_62cf368ede1598ea,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.030912160873413086,0.9690878391265869,0.030912160873413086
var_90b0476e9bbc4902,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.016835927963256836,0.9831640720367432,0.016835927963256836
var_eb027ac24edac6d1,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.027229666709899902,0.9727703332901001,0.027229666709899902
var_a670ba89c8f799c9,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.637619137763977,0.36238086223602295,0.637619137763977
var_a923f986700927e5,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0006467662751674652,0.0,0.9993532337248325,0.0006467662751674652
var_0a76ff12e9fd2cc1,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.002085189102217555,0.0009102622861973941,0.9979148108977824,0.002085189102217555
var_ef2b1c01f95f6a98,acceptor_gain,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0002179257571697235,0.0002268900425406173,0.9997731099574594,0.0002179257571697235
var_a11ddb2f706f5980,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.7540439963340759,0.24595600366592407,0.7540439963340759
var_9af0c7af3c149995,donor_loss,1,splice_altering,0,donor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.6220622658729553,0.3779377341270447,0.6220622658729553
var_b78394f1f1cfd52e,neutral_far_snv,0,neutral,2,non_splice,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.004098296165466309,0.0,0.9959017038345337,0.004098296165466309
var_5d3a797629b71d0c,acceptor_loss,1,splice_altering,1,acceptor,Pangolin real sequence model,Pangolin real sequence model,real_external_tool,0.0,0.0,1.0,0.0,0.004735955502837896,0.9952640444971621,0.004735955502837896
