variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_58589dfb74a03780,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7525051908566377,0.0007993540406882096,0.24669545510267415,0.7529371447559953,0.0007854607289647878,0.2462773945150399,0.00043195389935757333
clinvar_c334d27d62cb5b53,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0013218570836034881,0.7201749373478479,0.2785032055685487,0.0008465522320177608,0.7326311336715898,0.26652231409639243,0.012456196323741953
clinvar_8cde9f5e0bf54f69,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0011846252170728089,0.7483153228949454,0.25050005188798175,0.0012059628701765943,0.7396623232942778,0.2591317138355455,0.008652999600667566
clinvar_b7ceed7c65449965,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0008712896729698188,0.15605350431512435,0.8430752060119058,0.0009437686210038175,0.18580475292539445,0.8132514784536017,0.029751248610270092
clinvar_39240971789a26d0,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.5299829344799732,0.001162418354246134,0.4688546471657807,0.508183992502713,0.0010876598545134476,0.49072834764277357,0.02179894197726029
clinvar_3e3fcb865fcdf40b,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0011846252170728089,0.7483153228949454,0.25050005188798175,0.0013179501584240233,0.7377997985511127,0.26088225129046333,0.010515524343832738
clinvar_8e10dae7388101ef,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,3.122007208763762e-05,0.9230795794035783,0.07688920052433401,3.2106703799883962e-06,4.2104041645072985e-05,0.9999546852879749,0.9230374753619333
clinvar_c0fe82ee7bc03434,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.676276601885218,0.004129467154526031,0.31959393096025596,0.6695919112185527,0.004706108389905909,0.3257019803915414,0.006684690666665327
clinvar_70a9b47e5824f0b0,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.083696450554703e-06,6.597888644942738e-05,0.9999319374171001,2.114868568458368e-06,6.181268714977588e-05,0.9999360724442817,4.166199299651503e-06
clinvar_4b6e73e9644ef7c3,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.93856494379041,0.0006644173349272653,0.06077063887466275,0.0026934962431182097
clinvar_e87af1b8307cdb9d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0005332795937743697,0.08394975246565527,0.9155169679405704,5.01344124355855e-06,3.729354564567327e-06,0.9999912572041919,0.0839460231110907
clinvar_ef855be3bbd7dd3c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,4.935485518985879e-06,0.0023707178760947975,0.9976243466383862,5.218302302997154e-06,0.0023307585534049335,0.997664023144292,3.995932268986398e-05
clinvar_7be1b6d988104e04,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9836905313093895,6.401101433012847e-05,0.01624545767628032,0.9740963021292408,0.00017337748360845784,0.025730320387150774,0.009594229180148739
clinvar_075e9096eba6b87f,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.876827182897774,6.987326879260932e-05,0.1231029438334334,0.8580291465323175,8.360856130872525e-05,0.14188724490637375,0.018798036365456405
clinvar_ddd1188a10aac822,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0001672071870829299,0.8374287124018784,0.16240408041103865,0.00017303091886419436,0.8254062801476043,0.17442068893353155,0.012022432254274129
clinvar_4be88afc7406a0b7,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.9278924416610691,0.000868628049909349,0.07123893028902155,0.00797900588622269
clinvar_b70e5b85cf45e3da,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9836905313093895,6.401101433012847e-05,0.01624545767628032,0.9805308577949697,9.372677250771889e-05,0.019375415432522584,0.003159673514419814
clinvar_bbf60c8e45489548,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.6596206151164267,0.0025255905285648784,0.3378537943550085,0.6263673223961922,0.0032778419668383126,0.37035483563696947,0.03325329272023447
clinvar_950ad3e8cfefa45f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.0490654852451045e-05,0.0004755551804965758,0.9995139541646509,1.8031365934043877e-05,0.0010595270303018721,0.9989224416037641,0.0005839718498052963
clinvar_c5337580fd15ebfc,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.00010266350926189707,0.015437806074094527,0.9856249922160643,0.00011298951117719127,0.014262018272758558,0.001165461799420675
clinvar_a134f93975f86114,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00012924068170315546,0.33207162478055235,0.6677991345377445,0.00020906132521749285,0.3641380388004934,0.6356528998742891,0.032066414019941036
clinvar_843839c73ffe0e67,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9133208962931721,0.0006003739437727251,0.08607872976305508,0.9102941918813913,0.0006688545783347016,0.08903695354027402,0.0030267044117808783
clinvar_e3b2ed1e469b9377,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8198523819449139,0.005359514820653473,0.17478810323443264,6.233707893339847e-05,0.0005336511795438312,0.9994040117415228,0.8197900448659805
clinvar_69890eb2fcbb65b6,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8198523819449139,0.005359514820653473,0.17478810323443264,0.00025732935079262156,0.0016944073892897224,0.9980482632599177,0.8195950525941214
clinvar_24d8f821f25a0db6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016364051242920739,0.3961794277573282,0.6021841671183797,0.00016929677906050216,0.00042481628561497927,0.9994058869353245,0.3957546114717132
clinvar_57497106cc0ebab2,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.00010266350926189707,0.015437806074094527,0.9810044053245436,0.0001242481376451798,0.018871346537811216,0.0034551250920999976
clinvar_a922b1296335da46,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00029543543129152645,0.4727593085923224,0.5269452559763861,0.00014965056873708212,0.6504404355178613,0.34940991391340154,0.17768112692553895
clinvar_955d226a1221ff8e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.0490654852451045e-05,0.0004755551804965758,0.9995139541646509,1.0971475282292881e-05,0.00045285985922576655,0.9995361686654919,2.2695321270809257e-05
clinvar_4f5cce5c90baeb2a,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7447868070219064,0.003180443274243488,0.25203274970385015,0.7336283215922055,0.0037926191388757955,0.2625790592689187,0.011158485429700882
clinvar_a01f6ea7dfe6473a,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00011817552422648113,0.2036807908576319,0.7962010336181417,0.00011300358697360263,0.2133012002483281,0.7865857961646983,0.009620409390696194
clinvar_68a667a37e7baf72,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016364051242920739,0.3961794277573282,0.6021841671183797,0.002378835212410115,0.3120246428156995,0.6855965219718904,0.08415478494162865
clinvar_5bd5dcef3426930f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0016615404928110675,0.7493697276860727,0.24896873182111628,0.0017067097316424825,0.7179100713405446,0.28038321892781287,0.03145965634552805
clinvar_26e27c3d32076bc9,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9973846306985155,5.740400289123203e-05,0.0025579652985932774,0.0010564709663958562,0.00023768414184467305,0.9987058448917595,0.9963281597321196
clinvar_fccc4786ab395559,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00017960459607862682,0.726562457169243,0.2732579382346784,0.00021720203710481214,0.6538539414917238,0.34592885647117133,0.07270851567751913
clinvar_1cf44c9729437f77,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0018887589905191504,0.3188421352942978,0.6792691057151831,0.0033912082534865136,0.311037171668742,0.6855716200777715,0.007804963625555772
clinvar_83e218a564b795b0,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8803020305777806,0.0015290863895688336,0.11816888303265057,0.8736755464509119,0.0014851614787017569,0.1248392920703863,0.006626484126868615
clinvar_2f9f45ee37c0c4b1,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00029543543129152645,0.4727593085923224,0.5269452559763861,0.0003448617120831726,0.45296247820732366,0.5466926600805931,0.019796830384998743
clinvar_7e270b3fa1a94f36,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9836905313093895,6.401101433012847e-05,0.01624545767628032,0.0002614463471812944,0.0001293258174935389,0.9996092278353251,0.9834290849622083
clinvar_85d42eba46e1b971,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.08594249160359453,0.005644337249273579,0.9084131711471319,0.05725763792211066,0.007212276562423989,0.9355300855154653,0.028684853681483873
clinvar_f5b767c5a66494f7,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.003280231822770783,0.3578611883220267,0.6388585798552026,0.003205819627938905,0.32631491395668966,0.6704792664153714,0.031546274365337024
clinvar_9cefee1fafda6439,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.00010266350926189707,0.015437806074094527,4.8531146946891396e-05,4.077044676251511e-05,0.9999106984062905,0.9844109992696967
clinvar_51df033bf41752a0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00012924068170315546,0.33207162478055235,0.6677991345377445,4.26196590734433e-05,0.25595113498557454,0.744006245355352,0.07612048979497782
clinvar_4f6c04f1cf8b2228,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.003066953823389739,0.5685834624795458,0.42834958369706444,0.0029076460553196927,0.5753740747900893,0.42171827915459104,0.0067906123105434535
clinvar_b2dd2e7df2e7d14f,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0001604558704782287,0.3017052816269423,0.6981342625025794,0.0001789321313096163,0.2915899452734371,0.7082311225952532,0.0101153363535052
clinvar_ba737009418a0b3b,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.734645516240066e-05,0.898523777865126,0.1014588756797116,1.8566642183115883e-05,0.852026974653915,0.14795445870390192,0.04649680321121108
clinvar_5cf216252fc15dfe,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.9327034729182876,0.0007225890471440341,0.06657393803456835,0.0031679746290042
clinvar_05be4d04ba91221e,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0018887589905191504,0.3188421352942978,0.6792691057151831,0.0013285339316036838,0.36141360993905586,0.6372578561293405,0.04257147464475808
clinvar_d20803e75d6258df,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.040218901800087886,0.0004883375399447827,0.9592927606599674,0.4242691275729421,0.0027199007515263073,0.5730109716755316,0.3840502257728542
clinvar_27d60863e17c9288,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9550222581409809,0.0004467492472137841,0.044530992611805355,0.9516106733124009,0.0004513474199523395,0.04793797926764674,0.00341158482857995
clinvar_7d4ae37ece28ba40,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0662682370091666,0.00019197107761431497,0.9335397919132191,0.07252331309745672,0.0001901944876978735,0.9272864924148454,0.00625507608829011
clinvar_eea119cc896d9c70,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8720481875150446,0.0027543000559536648,0.12519751242900173,0.8713319234818969,0.002720155010724835,0.12594792150737827,0.0007162640331477288
clinvar_47308f60ee0c8045,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.5552529771394336,0.0027897469923612566,0.4419572758682052,0.5711125538057815,0.002001513868111434,0.42688593232610705,0.015859576666347963
clinvar_f8eb376568f75051,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.6771669669384953,0.0037845504129384376,0.3190484826485663,0.6882874746540645,0.004370952361856513,0.30734157298407905,0.011120507715569161
clinvar_e89cbdd5ced879ac,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.0490654852451045e-05,0.0004755551804965758,0.9995139541646509,1.2400857407205698e-05,0.000776355538936287,0.9992112436036565,0.00030080035843971123
clinvar_874e3103c7c167f0,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7398007111844231,0.0009479295131373928,0.2592513593024395,0.00027614428665776423,0.00014569155094677633,0.9995781641623954,0.7395245668977654
clinvar_8357966ce4395cec,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9984864025689124,3.8175425980276014e-06,0.0015097798884896034,0.9984698053425516,3.4866092244574196e-06,0.0015267080482239321,1.6597226360826056e-05
clinvar_8a833d85e477036e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.0490654852451045e-05,0.0004755551804965758,0.9995139541646509,1.3661971728590253e-05,0.000452252620012508,0.9995340854082589,2.3302560484067796e-05
clinvar_fd4bb719a8f27e7b,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0011846252170728089,0.7483153228949454,0.25050005188798175,0.0010207668463204905,0.7514582667946849,0.24752096635899465,0.0031429438997394588
clinvar_7ceed8c975797f05,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7580290506698589,0.0025825468679405543,0.2393884024622005,0.7109708496157334,0.0037712756313376928,0.2852578747529289,0.047058201054125504
clinvar_72b89cdfc45b1a7a,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9748323702526268,0.00021339170228367818,0.02495423804508956,0.0015549431754247646,0.0003117895904469308,0.9981332672341283,0.973277427077202
clinvar_42c543a15126dbfc,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,2.7585921331774122e-05,0.8948683637445036,0.1051040503341646,2.5569103985545145e-05,0.8973899501126512,0.10258448078336321,0.002521586368147588
clinvar_4e0abca57e0dee5f,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.9378839094121781,0.0006350598960090165,0.0614810306918128,0.00201246186488635
clinvar_a602e386a4d104e2,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.00046967452743323056,0.038412078594222396,0.9611182468783444,0.0008173454284555467,0.09512763282971627,0.9040550217418282,0.056715554235493876
clinvar_e27bca6aacb186cb,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8084804892332363,0.004307593810164143,0.18721191695659947,0.8004202393373381,0.004502943524334495,0.19507681713832747,0.008060249895898264
clinvar_68d01dd05d669ce5,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7971367920987836,4.589811180464632e-05,0.20281730978941176,0.8203596760669783,4.2467280745426105e-05,0.17959785665227623,0.02322288396819472
clinvar_28050f8382b41b6f,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.7940640638110891,0.0011936241020426557,0.20474231208686827,0.8070567171105392,0.0009945762033452539,0.19194870668611563,0.012992653299450097
clinvar_be179b9755ea476f,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,1.0220403189609341e-05,0.0015250891571744571,0.9984646904396359,1.2647290647269948e-05,0.0028795934234214127,0.9971077592859313,0.0013545042662469556
clinvar_b7db350342b595c3,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.0008119838197570169,0.06331656863295122,0.9320185996673294,0.0009305739035718375,0.06705082642909882,0.003852847879962429
clinvar_4239bb1cbccd69b1,clinvar_benign_snv,0,neutral,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.022243841131128116,4.385358024257894e-05,0.9777123052886293,0.023160044114926157,5.4202993395642866e-05,0.9767857528916782,0.0009162029837980409
clinvar_2c7b741f198a0b6a,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.00010266350926189707,0.015437806074094527,0.9829627405664552,0.0001015446663888649,0.01693571476715594,0.001496789850188418
clinvar_3b953773df1511ec,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.9836905313093895,6.401101433012847e-05,0.01624545767628032,0.9817260143315396,7.379894241745417e-05,0.018200186726042927,0.0019645169778499394
clinvar_5b7d7118c605bc1b,clinvar_benign_snv,0,neutral,1,acceptor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.0008712896729698188,0.15605350431512435,0.8430752060119058,0.0006922491332150878,0.13114303934053312,0.8681647115262517,0.024910464974591234
clinvar_b4aba266f96090ac,donor_clinvar_splice,1,splice_altering,0,donor,SpliceAI real sequence model,SpliceAI real sequence model,real_external_tool,0.8708921719097185,0.0005193279448281091,0.12858850014545342,0.0002210175877847844,0.00011093017060882883,0.9996680522416064,0.8706711543219336
