variant_id,variant_type,relative_position,donor_score,acceptor_score,sequence_type
var_06ae082a10d2ee30,donor_gain,-23,0.15606060606060604,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,-22,0.15606060606060604,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,-21,0.15606060606060604,0.021333333333333315,WT
var_06ae082a10d2ee30,donor_gain,-20,0.2356060606060606,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,-19,0.14469696969696969,0.30066666666666664,WT
var_06ae082a10d2ee30,donor_gain,-18,0.06515151515151515,0.30066666666666664,WT
var_06ae082a10d2ee30,donor_gain,-17,0.2356060606060606,0.021333333333333315,WT
var_06ae082a10d2ee30,donor_gain,-16,0.06515151515151515,0.31133333333333324,WT
var_06ae082a10d2ee30,donor_gain,-15,0.28106060606060607,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,-14,0.06515151515151515,0.2899999999999999,WT
var_06ae082a10d2ee30,donor_gain,-13,0.2356060606060606,0.0,WT
var_06ae082a10d2ee30,donor_gain,-12,0.06515151515151515,0.2899999999999999,WT
var_06ae082a10d2ee30,donor_gain,-11,0.621969696969697,0.0,WT
var_06ae082a10d2ee30,donor_gain,-10,0.06515151515151515,0.2899999999999999,WT
var_06ae082a10d2ee30,donor_gain,-9,0.22424242424242422,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,-8,0.008333333333333333,0.2899999999999999,WT
var_06ae082a10d2ee30,donor_gain,-7,0.4628787878787879,0.0,WT
var_06ae082a10d2ee30,donor_gain,-6,0.20151515151515148,0.36999999999999994,WT
var_06ae082a10d2ee30,donor_gain,-5,0.3265151515151515,0.6706666666666666,WT
var_06ae082a10d2ee30,donor_gain,-4,0.008333333333333333,0.09066666666666666,WT
var_06ae082a10d2ee30,donor_gain,-3,0.6446969696969695,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,-2,0.5424242424242424,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,-1,0.4401515151515151,0.38066666666666665,WT
var_06ae082a10d2ee30,donor_gain,0,0.06515151515151515,0.0,WT
var_06ae082a10d2ee30,donor_gain,1,0.05378787878787879,0.010666666666666658,WT
var_06ae082a10d2ee30,donor_gain,2,0.3833333333333333,0.021333333333333315,WT
var_06ae082a10d2ee30,donor_gain,3,0.4628787878787879,0.021333333333333315,WT
var_06ae082a10d2ee30,donor_gain,4,0.13333333333333333,0.30066666666666664,WT
var_06ae082a10d2ee30,donor_gain,5,0.28106060606060607,0.39133333333333326,WT
var_06ae082a10d2ee30,donor_gain,6,0.3833333333333333,0.112,WT
var_06ae082a10d2ee30,donor_gain,7,0.40606060606060607,0.112,WT
var_06ae082a10d2ee30,donor_gain,8,0.28939393939393937,0.39133333333333326,WT
var_06ae082a10d2ee30,donor_gain,9,0.016666666666666666,0.09066666666666666,WT
var_06ae082a10d2ee30,donor_gain,10,0.6189393939393939,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,11,0.41439393939393937,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,12,0.06212121212121212,0.38066666666666665,WT
var_06ae082a10d2ee30,donor_gain,13,0.11893939393939393,0.09066666666666666,WT
var_06ae082a10d2ee30,donor_gain,14,0.07348484848484849,0.09066666666666666,WT
var_06ae082a10d2ee30,donor_gain,15,0.0962121212121212,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,16,0.28939393939393937,0.40199999999999997,WT
var_06ae082a10d2ee30,donor_gain,17,0.4371212121212121,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,18,0.24393939393939393,0.112,WT
var_06ae082a10d2ee30,donor_gain,19,0.07348484848484849,0.40199999999999997,WT
var_06ae082a10d2ee30,donor_gain,20,0.08181818181818182,0.112,WT
var_06ae082a10d2ee30,donor_gain,21,0.08181818181818182,0.112,WT
var_06ae082a10d2ee30,donor_gain,22,0.25227272727272726,0.12266666666666666,WT
var_06ae082a10d2ee30,donor_gain,23,0.08181818181818182,0.40199999999999997,WT
var_06ae082a10d2ee30,donor_gain,24,0.4113636363636363,0.12266666666666666,WT
var_06ae082a10d2ee30,donor_gain,25,0.08181818181818182,0.4126666666666666,WT
var_06ae082a10d2ee30,donor_gain,26,0.24090909090909088,0.1333333333333333,WT
var_06ae082a10d2ee30,donor_gain,27,0.08181818181818182,0.4126666666666666,WT
var_06ae082a10d2ee30,donor_gain,28,0.7977272727272726,0.1333333333333333,WT
var_06ae082a10d2ee30,donor_gain,29,0.26666666666666666,0.5033333333333333,WT
var_06ae082a10d2ee30,donor_gain,30,0.40303030303030296,0.8039999999999999,WT
var_06ae082a10d2ee30,donor_gain,31,0.11893939393939393,0.21333333333333332,WT
var_06ae082a10d2ee30,donor_gain,32,0.15303030303030302,0.21333333333333332,WT
var_06ae082a10d2ee30,donor_gain,33,0.3916666666666666,0.49266666666666664,WT
var_06ae082a10d2ee30,donor_gain,34,0.1984848484848485,0.20266666666666666,WT
var_06ae082a10d2ee30,donor_gain,35,0.42575757575757567,0.40199999999999997,WT
var_06ae082a10d2ee30,donor_gain,36,0.016666666666666666,0.40199999999999997,WT
var_06ae082a10d2ee30,donor_gain,37,0.42575757575757567,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,38,0.40303030303030296,0.40199999999999997,WT
var_06ae082a10d2ee30,donor_gain,39,0.0962121212121212,0.112,WT
var_06ae082a10d2ee30,donor_gain,40,0.07348484848484849,0.39133333333333326,WT
var_06ae082a10d2ee30,donor_gain,41,0.17575757575757572,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,42,0.4825757575757575,0.10133333333333332,WT
var_06ae082a10d2ee30,donor_gain,43,0.14166666666666666,0.39133333333333326,WT
var_06ae082a10d2ee30,donor_gain,44,0.16439393939393937,0.38066666666666665,WT
var_06ae082a10d2ee30,donor_gain,45,0.4825757575757575,0.09066666666666666,WT
var_06ae082a10d2ee30,donor_gain,46,0.2098484848484848,0.38066666666666665,WT
var_06ae082a10d2ee30,donor_gain,47,0.0962121212121212,0.38066666666666665,WT
var_06ae082a10d2ee30,donor_gain,48,0.07348484848484849,0.38066666666666665,WT
var_06ae082a10d2ee30,donor_gain,49,0.15303030303030302,0.08,WT
var_06ae082a10d2ee30,donor_gain,50,0.41439393939393937,0.36999999999999994,WT
var_06ae082a10d2ee30,donor_gain,51,0.1871212121212121,0.35933333333333334,WT
var_06ae082a10d2ee30,donor_gain,52,0.16439393939393937,0.3486666666666666,WT
var_06ae082a10d2ee30,donor_gain,53,0.14166666666666666,0.06933333333333334,WT
var_06ae082a10d2ee30,donor_gain,54,0.3462121212121212,0.3486666666666666,WT
var_06ae082a10d2ee30,donor_gain,55,0.4371212121212121,0.048,WT
var_06ae082a10d2ee30,donor_gain,56,0.3090909090909091,0.048,WT
var_06ae082a10d2ee30,donor_gain,57,0.39999999999999997,0.33799999999999997,WT
var_06ae082a10d2ee30,donor_gain,58,0.08181818181818182,0.03733333333333333,WT
var_06ae082a10d2ee30,donor_gain,59,0.21818181818181814,0.048,WT
var_06ae082a10d2ee30,donor_gain,60,0.34318181818181814,0.33799999999999997,WT
var_06ae082a10d2ee30,donor_gain,61,0.5477272727272726,0.048,WT
var_06ae082a10d2ee30,donor_gain,62,0.12727272727272726,0.628,WT
var_06ae082a10d2ee30,donor_gain,63,0.42272727272727273,0.058666666666666686,WT
var_06ae082a10d2ee30,donor_gain,64,0.3659090909090909,0.42866666666666664,WT
var_06ae082a10d2ee30,donor_gain,65,0.35454545454545455,0.43933333333333335,WT
var_06ae082a10d2ee30,donor_gain,66,0.434090909090909,0.1386666666666667,WT
var_06ae082a10d2ee30,donor_gain,67,0.39999999999999997,0.3486666666666666,WT
var_06ae082a10d2ee30,donor_gain,68,0.07045454545454546,0.048,WT
var_06ae082a10d2ee30,donor_gain,69,0.34318181818181814,0.058666666666666686,WT
var_06ae082a10d2ee30,donor_gain,70,0.3659090909090909,0.058666666666666686,WT
var_06ae082a10d2ee30,donor_gain,71,0.6840909090909091,0.33799999999999997,WT
var_06ae082a10d2ee30,donor_gain,72,0.42272727272727273,0.3486666666666666,WT
var_06ae082a10d2ee30,donor_gain,73,0.35454545454545455,0.3486666666666666,WT
var_06ae082a10d2ee30,donor_gain,74,0.18409090909090906,0.06933333333333334,WT
var_06ae082a10d2ee30,donor_gain,75,0.39999999999999997,0.06933333333333334,WT
var_06ae082a10d2ee30,donor_gain,76,0.07045454545454546,0.058666666666666686,WT
var_06ae082a10d2ee30,donor_gain,77,0.10454545454545452,0.058666666666666686,WT
var_06ae082a10d2ee30,donor_gain,78,0.6272727272727272,0.33799999999999997,WT
var_06ae082a10d2ee30,donor_gain,79,0.44545454545454544,0.058666666666666686,WT
var_06ae082a10d2ee30,donor_gain,80,0.39999999999999997,0.6493333333333333,WT
var_06ae082a10d2ee30,donor_gain,-80,0.18181818181818182,0.058666666666666686,Mut
var_06ae082a10d2ee30,donor_gain,-79,0.32954545454545453,0.2686666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-78,0.13636363636363638,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-77,0.5454545454545454,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-76,0.37499999999999994,0.2686666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-75,0.07954545454545453,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-74,0.2727272727272727,0.2793333333333333,Mut
var_06ae082a10d2ee30,donor_gain,-73,0.37499999999999994,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-72,0.46590909090909083,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-71,0.056818181818181816,0.2899999999999999,Mut
var_06ae082a10d2ee30,donor_gain,-70,0.11363636363636363,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-69,0.32954545454545453,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-68,0.125,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-67,0.13636363636363635,0.36999999999999994,Mut
var_06ae082a10d2ee30,donor_gain,-66,0.32954545454545453,0.38066666666666665,Mut
var_06ae082a10d2ee30,donor_gain,-65,0.25,0.09066666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-64,0.3181818181818181,0.6706666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-63,0.0,0.08,Mut
var_06ae082a10d2ee30,donor_gain,-62,0.21590909090909088,0.06933333333333334,Mut
var_06ae082a10d2ee30,donor_gain,-61,0.6022727272727272,0.36999999999999994,Mut
var_06ae082a10d2ee30,donor_gain,-60,0.4431818181818181,0.06933333333333334,Mut
var_06ae082a10d2ee30,donor_gain,-59,0.09090909090909091,0.2793333333333333,Mut
var_06ae082a10d2ee30,donor_gain,-58,0.2727272727272727,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-57,0.056818181818181816,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-56,0.45454545454545453,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-55,0.0,0.30066666666666664,Mut
var_06ae082a10d2ee30,donor_gain,-54,0.0,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-53,0.1477272727272727,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-52,0.3522727272727272,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-51,0.0,0.30066666666666664,Mut
var_06ae082a10d2ee30,donor_gain,-50,0.19318181818181818,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,-49,0.5227272727272726,0.112,Mut
var_06ae082a10d2ee30,donor_gain,-48,0.13333333333333333,0.112,Mut
var_06ae082a10d2ee30,donor_gain,-47,0.09924242424242424,0.39133333333333326,Mut
var_06ae082a10d2ee30,donor_gain,-46,0.39469696969696966,0.112,Mut
var_06ae082a10d2ee30,donor_gain,-45,0.5083333333333333,0.12266666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-44,0.14469696969696969,0.4126666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-43,0.1674242424242424,0.4126666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-42,0.39469696969696966,0.12266666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-41,0.21287878787878783,0.12266666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-40,0.06515151515151515,0.7026666666666667,Mut
var_06ae082a10d2ee30,donor_gain,-39,0.40606060606060607,0.112,Mut
var_06ae082a10d2ee30,donor_gain,-38,0.19015151515151515,0.40199999999999997,Mut
var_06ae082a10d2ee30,donor_gain,-37,0.14469696969696969,0.4126666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-36,0.28106060606060607,0.40199999999999997,Mut
var_06ae082a10d2ee30,donor_gain,-35,0.4628787878787879,0.021333333333333315,Mut
var_06ae082a10d2ee30,donor_gain,-34,0.4287878787878788,0.30066666666666664,Mut
var_06ae082a10d2ee30,donor_gain,-33,0.08787878787878786,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-32,0.008333333333333333,0.30066666666666664,Mut
var_06ae082a10d2ee30,donor_gain,-31,0.3378787878787879,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-30,0.15606060606060604,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,-29,0.008333333333333333,0.6813333333333333,Mut
var_06ae082a10d2ee30,donor_gain,-28,0.008333333333333333,0.09066666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-27,0.371969696969697,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,-26,0.1674242424242424,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,-25,0.15606060606060604,0.38066666666666665,Mut
var_06ae082a10d2ee30,donor_gain,-24,0.12196969696969696,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-23,0.15606060606060604,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-22,0.15606060606060604,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-21,0.15606060606060604,0.021333333333333315,Mut
var_06ae082a10d2ee30,donor_gain,-20,0.2356060606060606,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-19,0.14469696969696969,0.30066666666666664,Mut
var_06ae082a10d2ee30,donor_gain,-18,0.06515151515151515,0.30066666666666664,Mut
var_06ae082a10d2ee30,donor_gain,-17,0.2356060606060606,0.021333333333333315,Mut
var_06ae082a10d2ee30,donor_gain,-16,0.06515151515151515,0.31133333333333324,Mut
var_06ae082a10d2ee30,donor_gain,-15,0.28106060606060607,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-14,0.06515151515151515,0.2899999999999999,Mut
var_06ae082a10d2ee30,donor_gain,-13,0.2356060606060606,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-12,0.06515151515151515,0.2899999999999999,Mut
var_06ae082a10d2ee30,donor_gain,-11,0.621969696969697,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-10,0.06515151515151515,0.2899999999999999,Mut
var_06ae082a10d2ee30,donor_gain,-9,0.22424242424242422,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,-8,0.008333333333333333,0.2899999999999999,Mut
var_06ae082a10d2ee30,donor_gain,-7,0.4628787878787879,0.0,Mut
var_06ae082a10d2ee30,donor_gain,-6,0.20151515151515148,0.36999999999999994,Mut
var_06ae082a10d2ee30,donor_gain,-5,0.3265151515151515,0.6706666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-4,0.008333333333333333,0.09066666666666666,Mut
var_06ae082a10d2ee30,donor_gain,-3,0.6446969696969695,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,-2,0.5424242424242424,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,-1,0.4401515151515151,0.38066666666666665,Mut
var_06ae082a10d2ee30,donor_gain,0,0.06515151515151515,0.0,Mut
var_06ae082a10d2ee30,donor_gain,1,0.1106060606060606,0.010666666666666658,Mut
var_06ae082a10d2ee30,donor_gain,2,0.3265151515151515,0.021333333333333315,Mut
var_06ae082a10d2ee30,donor_gain,3,0.40606060606060607,0.021333333333333315,Mut
var_06ae082a10d2ee30,donor_gain,4,0.13333333333333333,0.30066666666666664,Mut
var_06ae082a10d2ee30,donor_gain,5,0.5537878787878787,0.39133333333333326,Mut
var_06ae082a10d2ee30,donor_gain,6,0.4515151515151515,0.112,Mut
var_06ae082a10d2ee30,donor_gain,7,0.3265151515151515,0.40199999999999997,Mut
var_06ae082a10d2ee30,donor_gain,8,0.28939393939393937,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,9,0.016666666666666666,0.09066666666666666,Mut
var_06ae082a10d2ee30,donor_gain,10,0.6189393939393939,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,11,0.41439393939393937,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,12,0.06212121212121212,0.38066666666666665,Mut
var_06ae082a10d2ee30,donor_gain,13,0.11893939393939393,0.09066666666666666,Mut
var_06ae082a10d2ee30,donor_gain,14,0.07348484848484849,0.09066666666666666,Mut
var_06ae082a10d2ee30,donor_gain,15,0.0962121212121212,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,16,0.28939393939393937,0.40199999999999997,Mut
var_06ae082a10d2ee30,donor_gain,17,0.4371212121212121,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,18,0.24393939393939393,0.112,Mut
var_06ae082a10d2ee30,donor_gain,19,0.07348484848484849,0.40199999999999997,Mut
var_06ae082a10d2ee30,donor_gain,20,0.08181818181818182,0.112,Mut
var_06ae082a10d2ee30,donor_gain,21,0.08181818181818182,0.112,Mut
var_06ae082a10d2ee30,donor_gain,22,0.25227272727272726,0.12266666666666666,Mut
var_06ae082a10d2ee30,donor_gain,23,0.08181818181818182,0.40199999999999997,Mut
var_06ae082a10d2ee30,donor_gain,24,0.4113636363636363,0.12266666666666666,Mut
var_06ae082a10d2ee30,donor_gain,25,0.08181818181818182,0.4126666666666666,Mut
var_06ae082a10d2ee30,donor_gain,26,0.24090909090909088,0.1333333333333333,Mut
var_06ae082a10d2ee30,donor_gain,27,0.08181818181818182,0.4126666666666666,Mut
var_06ae082a10d2ee30,donor_gain,28,0.7977272727272726,0.1333333333333333,Mut
var_06ae082a10d2ee30,donor_gain,29,0.26666666666666666,0.5033333333333333,Mut
var_06ae082a10d2ee30,donor_gain,30,0.40303030303030296,0.8039999999999999,Mut
var_06ae082a10d2ee30,donor_gain,31,0.11893939393939393,0.21333333333333332,Mut
var_06ae082a10d2ee30,donor_gain,32,0.15303030303030302,0.21333333333333332,Mut
var_06ae082a10d2ee30,donor_gain,33,0.3916666666666666,0.49266666666666664,Mut
var_06ae082a10d2ee30,donor_gain,34,0.1984848484848485,0.20266666666666666,Mut
var_06ae082a10d2ee30,donor_gain,35,0.42575757575757567,0.40199999999999997,Mut
var_06ae082a10d2ee30,donor_gain,36,0.016666666666666666,0.40199999999999997,Mut
var_06ae082a10d2ee30,donor_gain,37,0.42575757575757567,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,38,0.40303030303030296,0.40199999999999997,Mut
var_06ae082a10d2ee30,donor_gain,39,0.0962121212121212,0.112,Mut
var_06ae082a10d2ee30,donor_gain,40,0.07348484848484849,0.39133333333333326,Mut
var_06ae082a10d2ee30,donor_gain,41,0.17575757575757572,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,42,0.4825757575757575,0.10133333333333332,Mut
var_06ae082a10d2ee30,donor_gain,43,0.14166666666666666,0.39133333333333326,Mut
var_06ae082a10d2ee30,donor_gain,44,0.16439393939393937,0.38066666666666665,Mut
var_06ae082a10d2ee30,donor_gain,45,0.4825757575757575,0.09066666666666666,Mut
var_06ae082a10d2ee30,donor_gain,46,0.2098484848484848,0.38066666666666665,Mut
var_06ae082a10d2ee30,donor_gain,47,0.0962121212121212,0.38066666666666665,Mut
var_06ae082a10d2ee30,donor_gain,48,0.07348484848484849,0.38066666666666665,Mut
var_06ae082a10d2ee30,donor_gain,49,0.15303030303030302,0.08,Mut
var_06ae082a10d2ee30,donor_gain,50,0.41439393939393937,0.36999999999999994,Mut
var_06ae082a10d2ee30,donor_gain,51,0.1871212121212121,0.35933333333333334,Mut
var_06ae082a10d2ee30,donor_gain,52,0.16439393939393937,0.3486666666666666,Mut
var_06ae082a10d2ee30,donor_gain,53,0.14166666666666666,0.06933333333333334,Mut
var_06ae082a10d2ee30,donor_gain,54,0.3462121212121212,0.3486666666666666,Mut
var_06ae082a10d2ee30,donor_gain,55,0.4371212121212121,0.048,Mut
var_06ae082a10d2ee30,donor_gain,56,0.3090909090909091,0.048,Mut
var_06ae082a10d2ee30,donor_gain,57,0.39999999999999997,0.33799999999999997,Mut
var_06ae082a10d2ee30,donor_gain,58,0.08181818181818182,0.03733333333333333,Mut
var_06ae082a10d2ee30,donor_gain,59,0.21818181818181814,0.048,Mut
var_06ae082a10d2ee30,donor_gain,60,0.34318181818181814,0.33799999999999997,Mut
var_06ae082a10d2ee30,donor_gain,61,0.5477272727272726,0.048,Mut
var_06ae082a10d2ee30,donor_gain,62,0.12727272727272726,0.628,Mut
var_06ae082a10d2ee30,donor_gain,63,0.42272727272727273,0.058666666666666686,Mut
var_06ae082a10d2ee30,donor_gain,64,0.3659090909090909,0.42866666666666664,Mut
var_06ae082a10d2ee30,donor_gain,65,0.35454545454545455,0.43933333333333335,Mut
var_06ae082a10d2ee30,donor_gain,66,0.434090909090909,0.1386666666666667,Mut
var_06ae082a10d2ee30,donor_gain,67,0.39999999999999997,0.3486666666666666,Mut
var_06ae082a10d2ee30,donor_gain,68,0.07045454545454546,0.048,Mut
var_06ae082a10d2ee30,donor_gain,69,0.34318181818181814,0.058666666666666686,Mut
var_06ae082a10d2ee30,donor_gain,70,0.3659090909090909,0.058666666666666686,Mut
var_06ae082a10d2ee30,donor_gain,71,0.6840909090909091,0.33799999999999997,Mut
var_06ae082a10d2ee30,donor_gain,72,0.42272727272727273,0.3486666666666666,Mut
var_06ae082a10d2ee30,donor_gain,73,0.35454545454545455,0.3486666666666666,Mut
var_06ae082a10d2ee30,donor_gain,74,0.18409090909090906,0.06933333333333334,Mut
var_06ae082a10d2ee30,donor_gain,75,0.39999999999999997,0.06933333333333334,Mut
var_06ae082a10d2ee30,donor_gain,76,0.07045454545454546,0.058666666666666686,Mut
var_06ae082a10d2ee30,donor_gain,77,0.10454545454545452,0.058666666666666686,Mut
var_06ae082a10d2ee30,donor_gain,78,0.6272727272727272,0.33799999999999997,Mut
var_06ae082a10d2ee30,donor_gain,79,0.44545454545454544,0.058666666666666686,Mut
var_06ae082a10d2ee30,donor_gain,80,0.39999999999999997,0.6493333333333333,Mut
