variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
clinvar_ba708f70bdf33b52,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9456648230552673,0.7245998382568359,0.2210649847984314,0.2210649847984314,0.9456648230552673,0.0008404005202464759,0.053494762629270554,0.7245998382568359,0.00412542512640357,0.27127471566200256,,
clinvar_91bc351fa8519541,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9093905091285706,0.9095852375030518,0.00019472837448120117,0.00019472837448120117,0.0029781898483633995,0.9093905091285706,0.08763130009174347,0.002963379491120577,0.9095852375030518,0.08745135366916656,,
clinvar_a321424abbccb738,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9691013097763062,0.9691122174263,1.0907649993896484e-05,1.0907649993896484e-05,0.9691013097763062,0.00048199688899330795,0.03041667863726616,0.9691122174263,0.00048569508362561464,0.03040209226310253,,
clinvar_1195e5d192d599a6,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9689670205116272,0.9688720703125,9.495019912719727e-05,9.495019912719727e-05,0.9689670205116272,0.0003526824002619833,0.03068031184375286,0.9688720703125,0.0003550489782355726,0.03077288717031479,,
clinvar_b118a40201f53591,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9947439432144165,0.995116114616394,0.00037217140197753906,0.00037217140197753906,0.9947439432144165,4.708486085291952e-05,0.005208946764469147,0.995116114616394,4.392255505081266e-05,0.0048399316146969795,,
clinvar_a099541c68759e75,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9969660639762878,0.9969797730445862,1.3709068298339844e-05,1.3709068298339844e-05,0.9969660639762878,3.407042459002696e-05,0.0029998188838362694,0.9969797730445862,3.410018325666897e-05,0.0029860998038202524,,
clinvar_719e8f9562688199,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9024362564086914,0.9023164510726929,0.00011980533599853516,0.00011980533599853516,0.9024362564086914,0.009214023128151894,0.08834969252347946,0.9023164510726929,0.009273074567317963,0.08841048926115036,,
clinvar_1185c2ba39f640ae,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9394174814224243,0.9395145773887634,9.709596633911133e-05,9.709596633911133e-05,0.9394174814224243,0.0006549124955199659,0.059927597641944885,0.9395145773887634,0.0006602614303119481,0.05982523784041405,,
clinvar_0b7db513b784cb96,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6369516253471375,0.6340601444244385,0.0028914809226989746,0.0028914809226989746,0.0015524033224210143,0.6369516253471375,0.3614959418773651,0.0015454067615792155,0.6340601444244385,0.3643944263458252,,
clinvar_f22dbb2e008bd8e2,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.8846149444580078,0.8843947649002075,0.00022017955780029297,0.00022017955780029297,0.8846149444580078,0.0015840090345591307,0.11380105465650558,0.8843947649002075,0.0015860262792557478,0.1140192449092865,,
clinvar_7bec5b962ad9006e,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.8984254002571106,0.8975661396980286,0.0008592605590820312,0.0008592605590820312,0.8984254002571106,0.0005956960376352072,0.10097892582416534,0.8975661396980286,0.0005907592130824924,0.1018432006239891,,
clinvar_2128b50248dddc3a,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7706806063652039,0.7708585858345032,0.0001779794692993164,0.0001779794692993164,0.0008404801483266056,0.7706806063652039,0.22847889363765717,0.0008347309776581824,0.7708585858345032,0.2283066362142563,,
clinvar_c4542220b81713c1,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.965243935585022,0.9654221534729004,0.00017821788787841797,0.00017821788787841797,0.00044791921391151845,0.965243935585022,0.03430817648768425,0.0004502037772908807,0.9654221534729004,0.03412764146924019,,
clinvar_78414679767beec5,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9093905091285706,0.9093905091285706,0.0,0.0,0.0029781898483633995,0.9093905091285706,0.08763130009174347,0.0029781898483633995,0.9093905091285706,0.08763130009174347,,
clinvar_58589dfb74a03780,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9756153225898743,0.9755789041519165,3.641843795776367e-05,3.641843795776367e-05,0.9756153225898743,0.00024986013886518776,0.024134881794452667,0.9755789041519165,0.0002511700731702149,0.02416982315480709,,
clinvar_c334d27d62cb5b53,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8293330073356628,0.828382670879364,0.001858402043581009,0.001858402043581009,0.046259500086307526,0.8293330073356628,0.12440747022628784,0.048117902129888535,0.828382670879364,0.12349943071603775,,
clinvar_8cde9f5e0bf54f69,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9337496757507324,0.9335028529167175,0.0002468228340148926,0.0002468228340148926,0.0005026737344451249,0.9337496757507324,0.06574763357639313,0.0005039975512772799,0.9335028529167175,0.06599312275648117,,
clinvar_b7ceed7c65449965,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9321433901786804,0.9516475200653076,0.019504129886627197,0.019504129886627197,0.0007442081114277244,0.9321433901786804,0.06711239367723465,0.0004869231197517365,0.9516475200653076,0.04786553606390953,,
clinvar_39240971789a26d0,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.8984254002571106,0.8985399603843689,0.00011456012725830078,0.00011456012725830078,0.8984254002571106,0.0005956960376352072,0.10097892582416534,0.8985399603843689,0.0006033963873051107,0.1008567065000534,,
clinvar_3e3fcb865fcdf40b,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9337496757507324,0.9341896176338196,0.0004399418830871582,0.0004399418830871582,0.0005026737344451249,0.9337496757507324,0.06574763357639313,0.000497825734782964,0.9341896176338196,0.06531249731779099,,
clinvar_8e10dae7388101ef,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8390300869941711,0.3155810236930847,0.5234490633010864,0.5234490633010864,0.0012179766781628132,0.8390300869941711,0.15975195169448853,0.038838133215904236,0.3155810236930847,0.6455808281898499,,
clinvar_c0fe82ee7bc03434,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.10645003616809845,0.1070304736495018,0.0005804374814033508,0.0005804374814033508,0.10645003616809845,0.0224434956908226,0.8711064457893372,0.1070304736495018,0.022256094962358475,0.8707134127616882,,
clinvar_70a9b47e5824f0b0,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.5740224719047546,0.5742520689964294,0.0002295970916748047,0.0002295970916748047,0.02573387697339058,0.5740224719047546,0.4002436399459839,0.025767959654331207,0.5742520689964294,0.3999798893928528,,
clinvar_4b6e73e9644ef7c3,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9691013097763062,0.969054102897644,4.7206878662109375e-05,4.7206878662109375e-05,0.9691013097763062,0.00048199688899330795,0.03041667863726616,0.969054102897644,0.0004775053239427507,0.030468404293060303,,
clinvar_e87af1b8307cdb9d,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9718155860900879,0.814307689666748,0.15750789642333984,0.15750789642333984,0.000334457989083603,0.9718155860900879,0.02784995548427105,0.00449890224263072,0.814307689666748,0.18119338154792786,,
clinvar_ef855be3bbd7dd3c,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.30386650562286377,0.3048892021179199,0.0010226964950561523,0.0010226964950561523,0.006008383352309465,0.30386650562286377,0.6901251077651978,0.006056241691112518,0.3048892021179199,0.689054548740387,,
clinvar_7be1b6d988104e04,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9737429022789001,0.8936902284622192,0.08005267381668091,0.08005267381668091,0.9737429022789001,0.00028663896955549717,0.02597053535282612,0.8936902284622192,0.0013472798746079206,0.10496250540018082,,
clinvar_075e9096eba6b87f,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9957830905914307,0.9957386255264282,4.4465065002441406e-05,4.4465065002441406e-05,0.9957830905914307,6.085230052121915e-05,0.004155988339334726,0.9957386255264282,6.0661743191303685e-05,0.004200672265142202,,
clinvar_ddd1188a10aac822,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7706806063652039,0.7688488364219666,0.0018317699432373047,0.0018317699432373047,0.0008404801483266056,0.7706806063652039,0.22847889363765717,0.0008498781826347113,0.7688488364219666,0.23030127584934235,,
clinvar_4be88afc7406a0b7,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9691013097763062,0.9690514206886292,4.988908767700195e-05,4.988908767700195e-05,0.9691013097763062,0.00048199688899330795,0.03041667863726616,0.9690514206886292,0.000483286363305524,0.03046528436243534,,
clinvar_b70e5b85cf45e3da,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9737429022789001,0.9739241003990173,0.0001811981201171875,0.0001811981201171875,0.9737429022789001,0.00028663896955549717,0.02597053535282612,0.9739241003990173,0.0002870186581276357,0.02578890323638916,,
clinvar_bbf60c8e45489548,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9923791885375977,0.9921678900718689,0.00021129846572875977,0.00021129846572875977,0.9923791885375977,0.00010805601777974516,0.007512866053730249,0.9921678900718689,0.00011393282329663634,0.007718212902545929,,
clinvar_950ad3e8cfefa45f,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6024773716926575,0.7651697993278503,0.16269242763519287,0.16269242763519287,0.004118683282285929,0.6024773716926575,0.39340394735336304,0.0018984524067491293,0.7651697993278503,0.23293176293373108,,
clinvar_c5337580fd15ebfc,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9906790852546692,0.9906970262527466,1.7940998077392578e-05,1.7940998077392578e-05,0.9906790852546692,9.123464406002313e-05,0.009229610674083233,0.9906970262527466,9.104098717216402e-05,0.009211882017552853,,
clinvar_a134f93975f86114,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9457424879074097,0.9509338736534119,0.005191385746002197,0.005191385746002197,0.000361327693099156,0.9457424879074097,0.053896207362413406,0.00042829441372305155,0.9509338736534119,0.04863785207271576,,
clinvar_843839c73ffe0e67,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9948263764381409,0.9948258996009827,4.76837158203125e-07,4.76837158203125e-07,0.9948263764381409,0.00011089720646850765,0.005062680691480637,0.9948258996009827,0.00011090001498814672,0.005063219461590052,,
clinvar_e3b2ed1e469b9377,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9503839015960693,0.43949684500694275,0.5108870267868042,0.5108870267868042,0.9503839015960693,0.0017416244372725487,0.04787445813417435,0.43949684500694275,0.07026733458042145,0.4902358055114746,,
clinvar_69890eb2fcbb65b6,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9503839015960693,0.4115733504295349,0.5388105511665344,0.5388105511665344,0.9503839015960693,0.0017416244372725487,0.04787445813417435,0.4115733504295349,0.08828089386224747,0.5001457333564758,,
clinvar_24d8f821f25a0db6,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.46965235471725464,0.4613198935985565,0.00833246111869812,0.00833246111869812,0.002312290947884321,0.46965235471725464,0.5280353426933289,0.002293942030519247,0.4613198935985565,0.5363861918449402,,
clinvar_57497106cc0ebab2,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9906790852546692,0.9906542897224426,2.47955322265625e-05,2.47955322265625e-05,0.9906790852546692,9.123464406002313e-05,0.009229610674083233,0.9906542897224426,9.140924521489069e-05,0.00925428606569767,,
clinvar_a922b1296335da46,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8855475783348083,0.8854342699050903,0.00011330842971801758,0.00011330842971801758,0.003884429344907403,0.8855475783348083,0.11056797951459885,0.003882824908941984,0.8854342699050903,0.11068292707204819,,
clinvar_955d226a1221ff8e,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6024773716926575,0.6009384989738464,0.0015388727188110352,0.0015388727188110352,0.004118683282285929,0.6024773716926575,0.39340394735336304,0.004068905021995306,0.6009384989738464,0.3949926197528839,,
clinvar_4f5cce5c90baeb2a,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9842846393585205,0.9844653010368347,0.00018066167831420898,0.00018066167831420898,0.9842846393585205,0.00043287876178510487,0.0152825266122818,0.9844653010368347,0.00042695290176197886,0.015107742510735989,,
clinvar_a01f6ea7dfe6473a,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9408085942268372,0.9402979612350464,0.0005106329917907715,0.0005106329917907715,0.00020667815988417715,0.9408085942268372,0.05898475646972656,0.0002067222521873191,0.9402979612350464,0.059495262801647186,,
clinvar_68a667a37e7baf72,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.46965235471725464,0.4713887572288513,0.0017364025115966797,0.0017364025115966797,0.002312290947884321,0.46965235471725464,0.5280353426933289,0.0022440452594310045,0.4713887572288513,0.5263671875,,
clinvar_5bd5dcef3426930f,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9256181716918945,0.9255163669586182,0.00010180473327636719,0.00010180473327636719,0.006276343017816544,0.9256181716918945,0.06810546666383743,0.006274365819990635,0.9255163669586182,0.06820932775735855,,
clinvar_26e27c3d32076bc9,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9780821800231934,0.8411382436752319,0.13694393634796143,0.13694393634796143,0.9780821800231934,0.00017298395687248558,0.021744830533862114,0.8411382436752319,0.0033694254234433174,0.15549233555793762,,
clinvar_fccc4786ab395559,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8489943742752075,0.8480613231658936,0.0009330511093139648,0.0009330511093139648,0.002695946954190731,0.8489943742752075,0.1483096182346344,0.0026929506566375494,0.8480613231658936,0.1492457538843155,,
clinvar_1cf44c9729437f77,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.965243935585022,0.9631951451301575,0.002048790454864502,0.002048790454864502,0.00044791921391151845,0.965243935585022,0.03430817648768425,0.0008829283760860562,0.9631951451301575,0.03592192381620407,,
clinvar_83e218a564b795b0,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9887011051177979,0.9888594150543213,0.0001583099365234375,0.0001583099365234375,0.9887011051177979,0.00012511374370660633,0.011173703707754612,0.9888594150543213,0.0001247145264642313,0.01101589109748602,,
clinvar_2f9f45ee37c0c4b1,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8855475783348083,0.9408033490180969,0.055255770683288574,0.055255770683288574,0.003884429344907403,0.8855475783348083,0.11056797951459885,0.0019788146018981934,0.9408033490180969,0.05721789598464966,,
clinvar_7e270b3fa1a94f36,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9737429022789001,0.7985710501670837,0.1751718521118164,0.1751718521118164,0.9737429022789001,0.00028663896955549717,0.02597053535282612,0.7985710501670837,0.00455117505043745,0.19687776267528534,,
clinvar_85d42eba46e1b971,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.8822418451309204,0.8832529187202454,0.0010110735893249512,0.0010110735893249512,0.8822418451309204,0.0030763824470341206,0.11468180269002914,0.8832529187202454,0.0030667975079268217,0.11368022114038467,,
clinvar_f5b767c5a66494f7,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9637200832366943,0.9632535576820374,0.0004665255546569824,0.0004665255546569824,0.00024267043045256287,0.9637200832366943,0.036037199199199677,0.0002420473756501451,0.9632535576820374,0.03650446608662605,,
clinvar_9cefee1fafda6439,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9906790852546692,0.9386109113693237,0.05206817388534546,0.05206817388534546,0.9906790852546692,9.123464406002313e-05,0.009229610674083233,0.9386109113693237,0.0016847008373588324,0.059704363346099854,,
clinvar_51df033bf41752a0,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9457424879074097,0.9217456579208374,0.023996829986572266,0.023996829986572266,0.000361327693099156,0.9457424879074097,0.053896207362413406,0.0011883911211043596,0.9217456579208374,0.07706596702337265,,
clinvar_4f6c04f1cf8b2228,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8718388676643372,0.8651795387268066,0.006659328937530518,0.006659328937530518,0.001338628469966352,0.8718388676643372,0.12682250142097473,0.0014602724695578218,0.8651795387268066,0.13336020708084106,,
clinvar_b2dd2e7df2e7d14f,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.645666778087616,0.6433901190757751,0.0022766590118408203,0.0022766590118408203,0.017461130395531654,0.645666778087616,0.33687207102775574,0.017406271770596504,0.6433901190757751,0.3392036259174347,,
clinvar_ba737009418a0b3b,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8937203288078308,0.8934115171432495,0.00030881166458129883,0.00030881166458129883,0.0008037930238060653,0.8937203288078308,0.10547588765621185,0.0008022469701245427,0.8934115171432495,0.10578622668981552,,
clinvar_5cf216252fc15dfe,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9691013097763062,0.9702160358428955,0.0011147260665893555,0.0011147260665893555,0.9691013097763062,0.00048199688899330795,0.03041667863726616,0.9702160358428955,0.0005289266118779778,0.029255123808979988,,
clinvar_05be4d04ba91221e,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.965243935585022,0.964978039264679,0.0002658963203430176,0.0002658963203430176,0.00044791921391151845,0.965243935585022,0.03430817648768425,0.00044429241097532213,0.964978039264679,0.034577690064907074,,
clinvar_d20803e75d6258df,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9035866260528564,0.9695555567741394,0.06596893072128296,0.06596893072128296,0.9035866260528564,0.0004435955488588661,0.09596986323595047,0.9695555567741394,0.0001557057985337451,0.03028876520693302,,
clinvar_27d60863e17c9288,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9689670205116272,0.9471135139465332,0.021853506565093994,0.021853506565093994,0.9689670205116272,0.0003526824002619833,0.03068031184375286,0.9471135139465332,0.00044086994603276253,0.05244560167193413,,
clinvar_7d4ae37ece28ba40,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9677890539169312,0.9678066968917847,1.7642974853515625e-05,1.7642974853515625e-05,0.9677890539169312,0.0008549194899387658,0.031356051564216614,0.9678066968917847,0.0008555745589546859,0.03133762627840042,,
clinvar_eea119cc896d9c70,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9920136332511902,0.9919840693473816,2.956390380859375e-05,2.956390380859375e-05,0.9920136332511902,3.1346768082585186e-05,0.007955002598464489,0.9919840693473816,3.149559779558331e-05,0.007984483614563942,,
clinvar_47308f60ee0c8045,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9823806285858154,0.982867956161499,0.00048732757568359375,0.00048732757568359375,0.9823806285858154,0.0003014958929270506,0.017317993566393852,0.982867956161499,0.00030427752062678337,0.016827762126922607,,
clinvar_f8eb376568f75051,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9736651182174683,0.9731447696685791,0.0005203485488891602,0.0005203485488891602,0.9736651182174683,0.000436529575381428,0.025898346677422523,0.9731447696685791,0.00043612817535176873,0.02641911618411541,,
clinvar_e89cbdd5ced879ac,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6024773716926575,0.6029466390609741,0.0004692673683166504,0.0004692673683166504,0.004118683282285929,0.6024773716926575,0.39340394735336304,0.0041130599565804005,0.6029466390609741,0.39294031262397766,,
clinvar_874e3103c7c167f0,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9777531623840332,0.6536661982536316,0.3240869641304016,0.3240869641304016,0.9777531623840332,0.000317198020638898,0.0219296682626009,0.6536661982536316,0.029323922470211983,0.31700989603996277,,
clinvar_8357966ce4395cec,clinvar_benign_snv,0,neutral,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9978141784667969,0.9977951049804688,1.9073486328125e-05,1.9073486328125e-05,0.9978141784667969,1.8017344700638205e-05,0.0021678076591342688,0.9977951049804688,1.8055081454804167e-05,0.0021868066396564245,,
clinvar_8a833d85e477036e,acceptor_clinvar_splice,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6024773716926575,0.5998914837837219,0.002585887908935547,0.002585887908935547,0.004118683282285929,0.6024773716926575,0.39340394735336304,0.004100254736840725,0.5998914837837219,0.39600828289985657,,
clinvar_fd4bb719a8f27e7b,clinvar_benign_snv,0,neutral,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.9337496757507324,0.9339103698730469,0.00016069412231445312,0.00016069412231445312,0.0005026737344451249,0.9337496757507324,0.06574763357639313,0.0005048817838542163,0.9339103698730469,0.06558473408222198,,
clinvar_7ceed8c975797f05,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.93797767162323,0.9294823408126831,0.008495330810546875,0.008495330810546875,0.93797767162323,0.0023915222845971584,0.05963079631328583,0.9294823408126831,0.0027851806953549385,0.0677325427532196,,
clinvar_72b89cdfc45b1a7a,donor_clinvar_splice,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9947439432144165,0.9596285223960876,0.03511542081832886,0.03511542081832886,0.9947439432144165,4.708486085291952e-05,0.005208946764469147,0.9596285223960876,0.0009011217043735087,0.03947040066123009,,
