variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
var_1d780d84d7d50ebb,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2257632166147232,0.2257955819368362,3.486871719360352e-05,3.486871719360352e-05,0.0151476021856069,0.7590891718864441,0.2257632166147232,0.0151500701904296,0.7590543031692505,0.2257955819368362,,
var_0a678594bbd3130e,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.042859211564064,0.0428262539207935,8.487701416015625e-05,8.487701416015625e-05,0.9502983689308168,0.0068423729389905,0.042859211564064,0.9503832459449768,0.0067904889583587,0.0428262539207935,,
var_cba0fdaa34101a26,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3381293416023254,0.3376470804214477,0.0003765821456909,0.0003765821456909,0.0222572535276412,0.6396133899688721,0.3381293416023254,0.022362919524312,0.639989972114563,0.3376470804214477,,
var_c492bb991b8c3cee,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9633589386940002,0.8587061166763306,0.1046528220176696,0.1046528220176696,0.9633589386940002,0.0055016549304127,0.0311393681913614,0.8587061166763306,0.0207910202443599,0.1205029413104057,,
var_5346f61473252df2,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9587895274162292,0.8285207152366638,0.1302688121795654,0.1302688121795654,0.9587895274162292,0.0063885198906064,0.0348219238221645,0.8285207152366638,0.027122339233756,0.1443570256233215,,
var_51309946faa7d308,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.069536492228508,0.0700079426169395,0.0004714503884315,0.0004714503884315,0.069536492228508,0.3159432411193847,0.614520251750946,0.0700079426169395,0.3164784014225006,0.6135136485099792,,
var_23f84dbfbe9fc182,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7571606636047363,0.7571605443954468,3.8877129554748535e-05,3.8877129554748535e-05,0.126321941614151,0.1165173798799514,0.7571606636047363,0.1262831836938858,0.1165562570095062,0.7571605443954468,,
var_45d6a97d6bd024ba,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7980450987815857,0.7979127764701843,0.0006954967975616,0.0006954967975616,0.1253859400749206,0.0765689015388488,0.7980450987815857,0.1260814368724823,0.0760057643055915,0.7979127764701843,,
var_017fbc1979df45c8,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.8460288643836975,0.8470731973648071,0.0008780509233474,0.0008780509233474,0.0651924833655357,0.0887786373496055,0.8460288643836975,0.0650262311100959,0.087900586426258,0.8470731973648071,,
var_c4b417670dba099f,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9638863801956176,0.8508046269416809,0.1130817532539367,0.1130817532539367,0.9638863801956176,0.0048768860287964,0.0312367137521505,0.8508046269416809,0.0214967802166938,0.1276985853910446,,
var_81aca269150b1848,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2762273848056793,0.2748323678970337,0.0014702677726745,0.0014702677726745,0.0206335075199604,0.703139066696167,0.2762273848056793,0.0205582771450281,0.7046093344688416,0.2748323678970337,,
var_e06b617aa72b7b62,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9656152725219728,0.8640573024749756,0.101557970046997,0.101557970046997,0.9656152725219728,0.0049608526751399,0.0294237602502107,0.8640573024749756,0.0192646998912096,0.1166779994964599,,
var_c8729acfa13edbbc,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.810413122177124,0.8107547760009766,0.0003354996442794,0.0003354996442794,0.0414597988128662,0.148127019405365,0.810413122177124,0.0414537601172924,0.1477915197610855,0.8107547760009766,,
var_b62f6a6f1b05e38b,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2652731835842132,0.2681624591350555,0.0028674602508544,0.0028674602508544,0.0177533216774463,0.7169734835624695,0.2652731835842132,0.0177315175533294,0.714106023311615,0.2681624591350555,,
var_5ad6b53ad4f8ba5e,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0389200821518898,0.038901500403881,-1.8581748008728027e-05,-1.8581748008728027e-05,0.0389200821518898,0.1898935437202453,0.771186351776123,0.038901500403881,0.1922728568315506,0.7688256502151489,,
var_5a8dc5e6eb285f9b,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9687204957008362,0.870683491230011,0.0980370044708252,0.0980370044708252,0.9687204957008362,0.004689329303801,0.0265901871025562,0.870683491230011,0.0184087064117193,0.1109077632427215,,
var_b96747ca52e2e343,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9592650532722472,0.8410932421684265,0.1181718111038208,0.1181718111038208,0.9592650532722472,0.0055859433487057,0.0351489670574665,0.8410932421684265,0.0216289926320314,0.1372777968645095,,
var_a89b2ee6a1fae44e,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3749731481075287,0.3727429509162903,0.0023601651191711,0.0023601651191711,0.0275829192250967,0.5974439978599548,0.3749731481075287,0.0274529047310352,0.599804162979126,0.3727429509162903,,
var_60cb67cb64da687e,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2725124061107635,0.2710349559783935,0.0014705061912536,0.0014705061912536,0.0162157025188207,0.7112719416618347,0.2725124061107635,0.0162225756794214,0.7127424478530884,0.2710349559783935,,
var_ab0521b8de5882f4,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.786695659160614,0.5610461831092834,0.2256494760513305,0.2256494760513305,0.0161284897476434,0.786695659160614,0.1971759051084518,0.0422078780829906,0.5610461831092834,0.3967459201812744,,
var_703221caed1c74a2,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.0787248909473419,0.0780515074729919,-0.0006733834743499,-0.0006733834743499,0.106645256280899,0.0787248909473419,0.8146297931671143,0.1117447689175605,0.0780515074729919,0.8102037310600281,,
var_429427f84b30a443,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0320355109870433,0.0322429537773132,0.0002578496932983,0.0002578496932983,0.9625508189201356,0.0054136435501277,0.0320355109870433,0.9622929692268372,0.0054640909656882,0.0322429537773132,,
var_be5a8730b54c48fa,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9604604840278624,0.8596667051315308,0.1007937788963317,0.1007937788963317,0.9604604840278624,0.0059781204909086,0.0335614010691642,0.8596667051315308,0.0204461440443992,0.1198871806263923,,
var_a59aaeaff15808c7,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9574773907661438,0.8264092206954956,0.1310681700706482,0.1310681700706482,0.9574773907661438,0.0069135720841586,0.0356090553104877,0.8264092206954956,0.0273931268602609,0.1461976468563079,,
var_d7253b503e6bcf30,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7898104786872864,0.7895551323890686,0.0002643018960952,0.0002643018960952,0.1323765963315963,0.0778129026293754,0.7898104786872864,0.13236765563488,0.0780772045254707,0.7895551323890686,,
var_c8c9e55009529560,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.4000830352306366,0.4005497395992279,0.0003911256790161,0.0003911256790161,0.0333998948335647,0.5665171146392822,0.4000830352306366,0.0333242863416671,0.5661259889602661,0.4005497395992279,,
var_ab8573810c66224c,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0348219238221645,0.0346557907760143,0.0001983046531677,0.0001983046531677,0.9587895274162292,0.0063885198906064,0.0348219238221645,0.958987832069397,0.00635631615296,0.0346557907760143,,
var_89b5466d292e4c05,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7639498710632324,0.5612208843231201,0.2027289867401123,0.2027289867401123,0.016086084768176,0.7639498710632324,0.2199640274047851,0.0363326333463192,0.5612208843231201,0.4024464786052704,,
var_8195f3dafdc1d0c8,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2670567631721496,0.2666474878787994,0.0004702806472778,0.0004702806472778,0.0222062021493911,0.7107371091842651,0.2670567631721496,0.0221450962126255,0.711207389831543,0.2666474878787994,,
var_51f499547b51be0e,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.0766332745552063,0.0765983834862709,-3.489106893539429e-05,-3.489106893539429e-05,0.074883684515953,0.0766332745552063,0.8484830260276794,0.0748262852430343,0.0765983834862709,0.8485752940177917,,
var_108b26fc361ebe5a,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.1740727126598358,0.1737689524888992,-0.0003037601709365,-0.0003037601709365,0.1740727126598358,0.186568945646286,0.6393582820892334,0.1737689524888992,0.1853499859571457,0.6408810019493103,,
var_c2768580aabb9ddf,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2625050246715545,0.2614951133728027,0.0010805130004882,0.0010805130004882,0.0176016725599765,0.7198933362960815,0.2625050246715545,0.0175310391932725,0.7209738492965698,0.2614951133728027,,
var_a7dff68376cf6a9c,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7532826066017151,0.5153374671936035,0.2379451394081115,0.2379451394081115,0.0203702077269554,0.7532826066017151,0.2263472229242324,0.0531438589096069,0.5153374671936035,0.4315186738967895,,
var_548f8b5883252076,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2434957027435302,0.2433547675609588,8.861161768436432e-05,8.861161768436432e-05,0.0199107695370912,0.73659348487854,0.2434957027435302,0.0199993811547756,0.7366458773612976,0.2433547675609588,,
var_b73e94d908404489,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7772216200828552,0.5564476847648621,0.2207739353179931,0.2207739353179931,0.0129663916304707,0.7772216200828552,0.2098120152950287,0.0346924476325511,0.5564476847648621,0.4088598489761352,,
var_a051e54954d632a7,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9646263718605042,0.8507137298583984,0.1139126420021057,0.1139126420021057,0.9646263718605042,0.0056149810552597,0.0297586284577846,0.8507137298583984,0.023662531748414,0.1256238371133804,,
var_789350a5e5e49af9,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.6937636733055115,0.6945949196815491,0.0004467666149139,0.0004467666149139,0.2251014113426208,0.081134907901287,0.6937636733055115,0.224716916680336,0.0806881412863731,0.6945949196815491,,
var_8e0cef48d8d5fc71,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6769859194755554,0.4016617834568023,0.275324136018753,0.275324136018753,0.0218357238918542,0.6769859194755554,0.3011783361434936,0.0478201918303966,0.4016617834568023,0.5505179762840271,,
var_e70c3f08dc46b3fe,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9636809825897216,0.8446180820465088,0.1190629005432128,0.1190629005432128,0.9636809825897216,0.0052737016230821,0.0310453735291957,0.8446180820465088,0.0222898479551076,0.1330921351909637,,
var_b78a6d4c428e3d43,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7198933362960815,0.4623845815658569,0.2575087547302246,0.2575087547302246,0.0176016725599765,0.7198933362960815,0.2625050246715545,0.045781634747982,0.4623845815658569,0.4918338060379028,,
var_e0349022901100dd,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9672479629516602,0.8627857565879822,0.1044622063636779,0.1044622063636779,0.9672479629516602,0.0049772090278565,0.0277747176587581,0.8627857565879822,0.0214087385684251,0.1158054769039154,,
var_cc9aa93c70ee173d,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7501572966575623,0.5286862850189209,0.2214710116386413,0.2214710116386413,0.0189493279904127,0.7501572966575623,0.2308933436870575,0.0423431508243083,0.5286862850189209,0.4289706349372864,,
var_30b5dadf32e6e884,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2722606360912323,0.2719078660011291,0.0003407597541809,0.0003407597541809,0.0262529607862234,0.7014864683151245,0.2722606360912323,0.0262649245560169,0.7018272280693054,0.2719078660011291,,
var_7535ba312a7dfbd0,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2161512374877929,0.2162362784147262,5.4836273193359375e-05,5.4836273193359375e-05,0.0176392309367656,0.766209602355957,0.2161512374877929,0.0176089089363813,0.7661547660827637,0.2162362784147262,,
var_e38845970c7eefb3,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9652845859527588,0.8689549565315247,0.0963296294212341,0.0963296294212341,0.9652845859527588,0.0049708737060427,0.0297445710748434,0.8689549565315247,0.018199959769845,0.1128451228141784,,
var_d1133d70419eb73c,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6922647356987,0.3946632444858551,0.2976014912128448,0.2976014912128448,0.0200605541467666,0.6922647356987,0.2876746654510498,0.0520353987812995,0.3946632444858551,0.5533013939857483,,
var_16d862c507b430e8,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.1420024931430816,0.1416753530502319,-0.0003271400928497,-0.0003271400928497,0.084776870906353,0.1420024931430816,0.7732206583023071,0.0845197215676307,0.1416753530502319,0.7738049030303955,,
var_90e09145dc48ff26,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9614056944847108,0.8390123844146729,0.1223933100700378,0.1223933100700378,0.9614056944847108,0.0052423030138015,0.0333519503474235,0.8390123844146729,0.0233979765325784,0.137589693069458,,
var_bc1c2aaf57a66d98,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7701385617256165,0.5743694305419922,0.1957691311836242,0.1957691311836242,0.0148801300674676,0.7701385617256165,0.2149812430143356,0.0337898693978786,0.5743694305419922,0.3918407559394836,,
var_273c9df8a735e451,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.025654112920165,0.0257151052355766,6.099231541156769e-05,6.099231541156769e-05,0.025654112920165,0.5692776441574097,0.4050682485103607,0.0257151052355766,0.5678332448005676,0.4064516425132751,,
var_c20de4912b96e0e4,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.0970912724733352,0.0977088958024978,0.0006176233291625,0.0006176233291625,0.0970912724733352,0.1454249620437622,0.757483720779419,0.0977088958024978,0.1428389698266983,0.7594521045684814,,
var_04885586aa0e4450,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0312223397195339,0.0313098654150962,0.0001028180122375,0.0001028180122375,0.9635385274887084,0.0052390969358384,0.0312223397195339,0.963435709476471,0.0052543920464813,0.0313098654150962,,
var_c40ad09ea7d01b64,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7729059457778931,0.7719706296920776,0.0007971376180648,0.0007971376180648,0.0550803393125534,0.1720137894153595,0.7729059457778931,0.0552184134721756,0.1728109270334243,0.7719706296920776,,
var_7fe4e617a52e9a52,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0326538160443306,0.0326867699623107,2.759695053100586e-05,2.759695053100586e-05,0.9619922637939452,0.005353991407901,0.0326538160443306,0.9619646668434144,0.0053485897369682,0.0326867699623107,,
var_365024eff16baa02,donor_gain,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.1051562502980232,0.0888491794466972,-0.0163070708513259,-0.0163070708513259,0.1051562502980232,0.0985334441065788,0.7963103652000427,0.0888491794466972,0.1086765155196189,0.8024742603302002,,
var_37fc71fdc543b7d3,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0311393681913614,0.0310733113437891,0.0001242756843566,0.0001242756843566,0.9633589386940002,0.0055016549304127,0.0311393681913614,0.9634832143783568,0.0054434984922409,0.0310733113437891,,
var_3a947d82f2dd126a,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.8151384592056274,0.6242313385009766,0.1909071207046508,0.1909071207046508,0.0158163588494062,0.8151384592056274,0.1690451651811599,0.0369351282715797,0.6242313385009766,0.3388334810733795,,
var_74e8218bc0245337,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0312367137521505,0.031216686591506,7.82012939453125e-05,7.82012939453125e-05,0.9638863801956176,0.0048768860287964,0.0312367137521505,0.963964581489563,0.0048186257481575,0.031216686591506,,
var_9bdb58a2c3dfabb7,acceptor_gain,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.0978144109249115,0.0975499302148819,-0.0002644807100296,-0.0002644807100296,0.054656445980072,0.0978144109249115,0.8475291728973389,0.0546539761126041,0.0975499302148819,0.8477960824966431,,
var_aa8107d5797e57d3,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6982636451721191,0.4541157782077789,0.2441478669643402,0.2441478669643402,0.0184306260198354,0.6982636451721191,0.2833057343959808,0.0425060987472534,0.4541157782077789,0.50337815284729,,
var_90ede54f576d86f0,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9652413725852966,0.8630319237709045,0.102209448814392,0.102209448814392,0.9652413725852966,0.0049395780079066,0.0298190414905548,0.8630319237709045,0.0191276613622903,0.117840327322483,,
var_04fac014577fb405,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0333353132009506,0.0335006788372993,0.000172734260559,0.000172734260559,0.9607798457145692,0.0058849081397056,0.0333353132009506,0.96060711145401,0.0058923242613673,0.0335006788372993,,
var_466b0940179aaad6,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.6672031879425049,0.3913111984729767,0.2758919894695282,0.2758919894695282,0.0247750002890825,0.6672031879425049,0.3080218434333801,0.063505969941616,0.3913111984729767,0.5451828241348267,,
var_661354cf63a27225,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.288608193397522,0.2882206439971924,0.0003939270973205,0.0003939270973205,0.0209628120064735,0.6904289722442627,0.288608193397522,0.0209564585238695,0.6908228993415833,0.2882206439971924,,
var_8f8d6014fa4af141,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9575143456459044,0.8346583247184753,0.1228560209274292,0.1228560209274292,0.9575143456459044,0.0064401300624012,0.0360454395413398,0.8346583247184753,0.0248322915285825,0.1405094563961029,,
var_a2669d249c342b78,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.026180975139141,0.0261887665838003,1.6510486602783203e-05,1.6510486602783203e-05,0.9688557386398317,0.0049632475711405,0.026180975139141,0.9688392281532288,0.0049720597453415,0.0261887665838003,,
var_5edcea5b200f6fea,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9551122784614564,0.8317477703094482,0.123364508152008,0.123364508152008,0.9551122784614564,0.0065297218970954,0.0383578836917877,0.8317477703094482,0.0236897692084312,0.1445624232292175,,
var_e9c82a5bc0f459a9,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.0422806851565837,0.0421186499297618,0.000136911869049,0.000136911869049,0.9506062865257264,0.0071130571886897,0.0422806851565837,0.9507431983947754,0.0071380850858986,0.0421186499297618,,
var_c4e904d3dd82e912,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7586113214492798,0.759300708770752,0.0003532469272613,0.0003532469272613,0.0875419974327087,0.1538466960191726,0.7586113214492798,0.0871887505054473,0.1535105258226394,0.759300708770752,,
var_5823ae590e2951b5,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.720177948474884,0.4642342627048492,0.2559436857700348,0.2559436857700348,0.023291265591979,0.720177948474884,0.2565308213233948,0.0677113533020019,0.4642342627048492,0.4680544137954712,,
var_8b444b1ddf096010,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.4058924317359924,0.4083625376224518,0.0023532509803771,0.0023532509803771,0.028473662212491,0.5656338334083557,0.4058924317359924,0.028356896713376,0.5632805824279785,0.4083625376224518,,
var_7d427a68b2c9bbcc,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9494531750679016,0.7995902299880981,0.1498629450798034,0.1498629450798034,0.9494531750679016,0.0073220455087721,0.0432246997952461,0.7995902299880981,0.0279335100203752,0.1724763214588165,,
var_01424ed96de96759,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9660528898239136,0.8673774600028992,0.0986754298210144,0.0986754298210144,0.9660528898239136,0.0047138128429651,0.029233356937766,0.8673774600028992,0.0187581740319728,0.1138643026351928,,
var_5c51666207d4ad60,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.7345725893974304,0.5070075988769531,0.2275649905204773,0.2275649905204773,0.0190469492226839,0.7345725893974304,0.2463804930448532,0.0447701811790466,0.5070075988769531,0.4482222497463226,,
var_833d5ca03b8a09e3,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.7731276154518127,0.7737639546394348,0.0003931820392608,0.0003931820392608,0.0660585761070251,0.1608138084411621,0.7731276154518127,0.0658154189586639,0.1604206264019012,0.7737639546394348,,
var_bcad213ee5f07803,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9688557386398317,0.8630596399307251,0.1057960987091064,0.1057960987091064,0.9688557386398317,0.0049632475711405,0.026180975139141,0.8630596399307251,0.0213714018464088,0.1155689656734466,,
var_14b74c9de08f9b7d,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9589035511016846,0.8317127823829651,0.1271907687187194,0.1271907687187194,0.9589035511016846,0.005597845185548,0.0354986079037189,0.8317127823829651,0.0220117084681987,0.1462754160165786,,
var_7550e80c1e468930,acceptor_loss,1,splice_altering,1,CNN baseline (PyTorch Conv1D),trained_classifier,0.721314013004303,0.4570713341236114,0.2642426788806915,0.2642426788806915,0.0200825985521078,0.721314013004303,0.2586033344268799,0.0477843433618545,0.4570713341236114,0.4951443076133728,,
var_522e989a8e734d4f,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.3044981956481933,0.3033819496631622,0.0011200904846191,0.0011200904846191,0.0251275897026062,0.6703742146492004,0.3044981956481933,0.0251236837357282,0.6714943051338196,0.3033819496631622,,
var_3c8abf6fdc8ff800,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.2463804930448532,0.2461337894201278,0.0001970529556274,0.0001970529556274,0.0190469492226839,0.7345725893974304,0.2463804930448532,0.0190965626388788,0.7347696423530579,0.2461337894201278,,
var_1776e29026daf9dd,neutral_far_snv,0,neutral,2,CNN baseline (PyTorch Conv1D),trained_classifier,0.4098124504089355,0.4098595082759857,0.0001749396324157,0.0001749396324157,0.0276272501796484,0.5625603199005127,0.4098124504089355,0.0277550779283046,0.5623853802680969,0.4098595082759857,,
var_f12be397a1ff0b74,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9628757238388062,0.8536258935928345,0.1092498302459716,0.1092498302459716,0.9628757238388062,0.0053585665300488,0.0317657403647899,0.8536258935928345,0.0213785246014595,0.1249956786632537,,
var_adccc44f5a99e95a,donor_loss,1,splice_altering,0,CNN baseline (PyTorch Conv1D),trained_classifier,0.9663434624671936,0.8495808243751526,0.116762638092041,0.116762638092041,0.9663434624671936,0.0053065670654177,0.0283500552177429,0.8495808243751526,0.0220919046550989,0.1283273547887802,,
