variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_70643664a9de3640,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,2.5019675126669756e-07,3.311519812416684e-06,0.9999964382834363,2.5019675126669756e-07,3.311519812416684e-06,0.9999964382834363
var_698831904d946dac,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7215362790305873,5.36950140580638e-07,0.7236702189342081,0.2763292441156513,2.2640156351862914e-07,0.0021339399036208913,0.9978658336948156
var_44f01aa3eb1b38f9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.580700916762382e-07,0.8148198346904585,0.18517960723944996,5.580700916762382e-07,0.8148198346904585,0.18517960723944996
var_b96747ca52e2e343,donor_loss,1,splice_altering,0,CNN motif baseline,0.02627958066453706,0.9977063792692039,1.7127909520927698e-08,0.0022936036028866056,0.9714267986046669,3.3052292935591113e-07,0.028572870872403792
var_b4920ecba6a04804,cryptic_gain,1,splice_altering,0,CNN motif baseline,6.613728653289228e-06,3.0521943577605666e-05,0.0012335132005051562,0.9987359648559172,3.7135672230894894e-05,0.001441181287729279,0.9985216830400399
var_e06b617aa72b7b62,donor_loss,1,splice_altering,0,CNN motif baseline,0.00944839929187602,0.9991906251828944,5.124053919827556e-09,0.0008093696930517848,0.9897422258910183,1.0059521928456136e-07,0.010257673513762321
var_114dcc2dc92d3915,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9982361177593561,1.14990295429662e-07,0.0017637672503485362,0.9982361177593561,1.14990295429662e-07,0.0017637672503485362
var_df902cd929475202,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.999235480892743,5.635277120480741e-08,0.0007644627544858012,0.999235480892743,5.635277120480741e-08,0.0007644627544858012
var_b78a6d4c428e3d43,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6989032363357689,1.0845944909464465e-06,0.7008123232506572,0.2991865921548519,4.224694822162329e-07,0.0019090869148883469,0.9980904906156294
var_4e4d47308ea5a816,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.48672585255997e-08,0.7407262709369534,0.2592736741957881,5.48672585255997e-08,0.7407262709369534,0.2592736741957881
var_a59aaeaff15808c7,donor_loss,1,splice_altering,0,CNN motif baseline,0.010522152067725776,0.9990976210174519,7.312075010159021e-08,0.0009023058617979323,0.9885754689497261,1.4339448366694372e-06,0.011423097105437267
var_1c5598db4f5cf44b,donor_loss,1,splice_altering,0,CNN motif baseline,0.001691841235098579,0.9998562985646933,6.4359108055440625e-09,0.0001436949993959648,0.9981644573295947,1.2733987913305703e-07,0.0018354153305261893
var_b58eebb4746d44a6,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.6986056227910696e-06,0.8409116556523087,0.15908564574206846,2.6986056227910696e-06,0.8409116556523087,0.15908564574206846
var_e208cfe5e213f131,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.60014895312907e-08,7.185117560110167e-06,0.9999927688809505,4.60014895312907e-08,7.185117560110167e-06,0.9999927688809505
var_5224bbcb47f1db88,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,9.161951501433711e-09,0.6688795655208715,0.33112042531717717,9.161951501433711e-09,0.6688795655208715,0.33112042531717717
var_5a8dc5e6eb285f9b,donor_loss,1,splice_altering,0,CNN motif baseline,0.015964375443155987,0.998622728827818,2.4021277202087375e-07,0.0013770309594099692,0.982658353384662,4.6847573459366475e-06,0.017336961857991978
var_da019172e0ac41a8,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.0492591392340162e-08,0.9263091717181572,0.07369081778925143,1.0492591392340162e-08,0.9263091717181572,0.07369081778925143
var_99bf6fb558d25d3c,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.079033294215635e-07,1.224739285127515e-06,0.9999983673573855,4.079033294215635e-07,1.224739285127515e-06,0.9999983673573855
var_b55166e5735ec1f9,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.085518790336117e-06,0.002936348675593958,0.9970625658056158,1.085518790336117e-06,0.002936348675593958,0.9970625658056158
var_86b396ecc2fde9ab,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,1.3446577037877209e-05,0.47176658873787114,0.528219964685091,1.3446577037877209e-05,0.47176658873787114,0.528219964685091
var_2df4c28328569d0d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9991624422012302,4.6969206775618165e-08,0.0008375108295629619,0.9991624422012302,4.6969206775618165e-08,0.0008375108295629619
var_be5a8730b54c48fa,donor_loss,1,splice_altering,0,CNN motif baseline,0.012632766480081825,0.9989140614442135,3.1926777024562655e-08,0.0010859066290094645,0.9862812949641316,6.247663801204462e-07,0.013718080269488404
var_ec78bc9209b60483,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.637578127061743e-07,0.6292312720444232,0.37076846419776416,2.637578127061743e-07,0.6292312720444232,0.37076846419776416
var_e70c3f08dc46b3fe,donor_loss,1,splice_altering,0,CNN motif baseline,0.003221109057369498,0.9997259498251985,1.1780545831943693e-08,0.000274038394255804,0.996504840767829,2.327307466182389e-07,0.0034949265014244564
var_aa82660829f8f944,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.591796809932649e-06,0.5232707669519655,0.4767246412512246,4.591796809932649e-06,0.5232707669519655,0.4767246412512246
var_e0349022901100dd,donor_loss,1,splice_altering,0,CNN motif baseline,0.008930202710535795,0.999235480892743,5.635277120480741e-08,0.0007644627544858012,0.9903052781822073,1.106895003333573e-06,0.009693614922789322
var_89b5466d292e4c05,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.508703980445511,2.3164044056777575e-07,0.5095516429876921,0.49044812537186744,5.510019624139119e-08,0.0008476625421810601,0.9991522823576228
var_a487ee459b5770ce,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9994378682976607,1.7590651028295784e-08,0.000562114111688257,0.9994378682976607,1.7590651028295784e-08,0.000562114111688257
var_5823ae590e2951b5,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5243702413422111,3.998556422323881e-05,0.5252730119493618,0.47468700248641493,9.826515167207073e-06,0.000902770607150765,0.9990874028776822
var_fdfa8f783073aa64,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.998556422323881e-05,0.5252730119493618,0.47468700248641493,3.998556422323881e-05,0.5252730119493618,0.47468700248641493
var_a1d9f0af56327370,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9985297281728237,9.299873661982461e-08,0.0014701788284395933,0.9985297281728237,9.299873661982461e-08,0.0014701788284395933
var_90e09145dc48ff26,donor_loss,1,splice_altering,0,CNN motif baseline,0.022893838565931635,0.99800949708634,1.1430999956133213e-07,0.0019903886036604346,0.9751156585204084,2.2135818310148393e-06,0.024882127897760637
var_e575126beff9fa13,cryptic_gain,1,splice_altering,0,CNN motif baseline,-9.044652968977193e-10,1.462179728815563e-09,7.444123134629072e-07,0.9999992541255068,5.577144319178437e-10,5.36664830722837e-07,0.9999994627774549
var_a8cfe39fb182f404,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.038732193423341,0.00016826458998105395,0.851541503199598,0.14829023221042095,0.000137249459985632,0.890273696622939,0.10958905391707532
var_4a3fea8299671b16,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.005434819886972546,8.401473485306678e-07,0.994564339965679,0.005434819886972546,8.401473485306678e-07,0.994564339965679
var_626d53b3f5991717,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,5.091050235732985e-05,0.6808503765077116,0.31909871298993103,5.091050235732985e-05,0.6808503765077116,0.31909871298993103
var_b73e94d908404489,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8573128862509453,1.3868896992104555e-07,0.8624048776205054,0.13759498369052459,1.1709068712701038e-07,0.0050919913695602215,0.9949078915397527
var_b83525881d12eb52,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.47385178619317e-07,0.7881790081425866,0.21182044447223494,5.47385178619317e-07,0.7881790081425866,0.21182044447223494
var_b05bc55dcbf776f3,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9989123263794212,1.0974388428558888e-08,0.0010876626461903958,0.9989123263794212,1.0974388428558888e-08,0.0010876626461903958
var_7a2f67c36435ab7b,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.94587369911903e-05,3.125293081029873e-05,0.9999492883321985,1.94587369911903e-05,3.125293081029873e-05,0.9999492883321985
var_3e6dc7f49a0a76bd,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0492591392340162e-08,0.9263091717181572,0.07369081778925143,1.0492591392340162e-08,0.9263091717181572,0.07369081778925143
var_57c6becd619d2f9e,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,0.0007442944704233709,0.8531808231836723,0.14607488234590446,0.0007442944704233709,0.8531808231836723,0.14607488234590446
var_21fb104e639c9768,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,4.60014895312907e-08,7.185117560110167e-06,0.9999927688809505,4.60014895312907e-08,7.185117560110167e-06,0.9999927688809505
var_2d686c38bbe73cf2,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,5.3524478390006914e-08,0.0037190825873020957,0.9962808638882196,5.3524478390006914e-08,0.0037190825873020957,0.9962808638882196
var_1b466ebeb0ac7f6b,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,1.3602242035517838e-08,2.065584760157436e-06,0.9999979208129979,1.3602242035517838e-08,2.065584760157436e-06,0.9999979208129979
var_43bc54dd627bb9b5,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.041114177491806e-07,1.561274765131712e-06,0.9999979346138171,5.041114177491806e-07,1.561274765131712e-06,0.9999979346138171
var_90ede54f576d86f0,donor_loss,1,splice_altering,0,CNN motif baseline,0.007226834248271308,0.9993824460767797,2.0536995970632106e-08,0.0006175333862241578,0.9921556118285084,4.040870161409878e-07,0.007843984084475545
var_00475e7f72956d59,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.4831781645758023,4.470751953270513e-07,0.483943340337471,0.5160562125873337,1.0107674294827938e-07,0.0007651757616686934,0.9992347231615885
var_5346f61473252df2,donor_loss,1,splice_altering,0,CNN motif baseline,0.006582893109924659,0.9994378682976607,1.7590651028295784e-08,0.000562114111688257,0.992854975187736,3.463393445431222e-07,0.007144678472919355
var_14e94c6702e35555,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9990400853045655,1.1827777907484774e-07,0.0009597964176555646,0.9990400853045655,1.1827777907484774e-07,0.0009597964176555646
var_8f8d6014fa4af141,donor_loss,1,splice_altering,0,CNN motif baseline,0.018322118985314995,0.9984150268248202,1.0552713877140803e-08,0.0015849626224658825,0.9800929078395052,2.0531004715247563e-07,0.019906886850447694
var_7d1a049b905aca2a,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.934096334429799,6.258969524962884e-08,0.9490915750136819,0.05090836239662284,1.4140088707862228e-07,0.014995240583882906,0.98500461801523
var_5edcea5b200f6fea,donor_loss,1,splice_altering,0,CNN motif baseline,0.027941455820645444,0.9975567774045592,1.6157111929506136e-08,0.0024432064383289494,0.9696153215839137,3.112543871190149e-07,0.030384367161699226
var_ca64d7033544274a,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.3524478390006914e-08,0.0037190825873020957,0.9962808638882196,5.3524478390006914e-08,0.0037190825873020957,0.9962808638882196
var_d12e11e165360e0c,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,4.342604063165882e-06,0.0012813516951335779,0.9987143057008033,4.342604063165882e-06,0.0012813516951335779,0.9987143057008033
var_fccd9e05b3217567,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.0521943577605666e-05,0.0012335132005051562,0.9987359648559172,3.0521943577605666e-05,0.0012335132005051562,0.9987359648559172
var_7550e80c1e468930,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9163312037196545,4.622754248346842e-05,0.9265296208212389,0.07342415163627747,7.275758002039197e-05,0.010198417101584381,0.9897288253183953
var_7d427a68b2c9bbcc,donor_loss,1,splice_altering,0,CNN motif baseline,0.012652529247456967,0.9989123263794212,1.0974388428558888e-08,0.0010876626461903958,0.9862597971319642,2.147505019912965e-07,0.013739988117533861
var_01424ed96de96759,donor_loss,1,splice_altering,0,CNN motif baseline,0.005363601019552355,0.9995425983335109,1.6488122042657467e-08,0.000457385178366884,0.9941789973139585,3.250306916333492e-07,0.005820677655349869
var_8e0cef48d8d5fc71,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.6278473799719007,2.637578127061743e-07,0.6292312720444232,0.37076846419776416,8.294710501121121e-08,0.0013838920725225189,0.9986160249803725
var_1251a722d65ad193,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9992933221174509,1.6781664387657807e-08,0.0007066611008848082,0.9992933221174509,1.6781664387657807e-08,0.0007066611008848082
var_bcad213ee5f07803,donor_loss,1,splice_altering,0,CNN motif baseline,0.017021304515239644,0.9985297281728237,9.299873661982461e-08,0.0014701788284395933,0.9815084236575841,1.8117571452910306e-06,0.018489764585270727
var_14b74c9de08f9b7d,donor_loss,1,splice_altering,0,CNN motif baseline,0.011174526729357592,0.999041017696557,1.315382821346609e-07,0.0009588507651609358,0.9878664909671994,2.5778461978859095e-06,0.012130931186602873
var_a3f7f7c0afce1ff4,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9984105529835366,4.7998703323388934e-08,0.001589399017760037,0.9984105529835366,4.7998703323388934e-08,0.001589399017760037
var_39ad32b76cda79c7,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.2700004440160788e-05,2.149521964180541e-06,0.9999851504735956,1.2700004440160788e-05,2.149521964180541e-06,0.9999851504735956
var_c3d19857f60650c9,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,8.026886604368326e-06,0.05377205987744284,0.9462199132359528,8.026886604368326e-06,0.05377205987744284,0.9462199132359528
var_221082673b14c227,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.884765353826655e-07,0.8636857684707417,0.1363140430527229,1.884765353826655e-07,0.8636857684707417,0.1363140430527229
var_f12be397a1ff0b74,donor_loss,1,splice_altering,0,CNN motif baseline,0.006261462959951669,0.9994655105174869,2.7601690021389757e-08,0.0005344618808230826,0.9932040475575352,5.436210247693522e-07,0.0067954088214399215
var_adccc44f5a99e95a,donor_loss,1,splice_altering,0,CNN motif baseline,0.0038533679659989994,0.9996719450662306,3.661806038364033e-08,0.000328018315709189,0.9958185771002316,7.229494941075605e-07,0.004180699950274264
var_479cc1ed08adf7d7,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9982096211079124,3.7295592388866236e-08,0.00179034159649524,0.9982096211079124,3.7295592388866236e-08,0.00179034159649524
var_5f86e7d084a5a075,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,7.80924524112472e-08,0.7671122165330777,0.23288770537446993,7.80924524112472e-08,0.7671122165330777,0.23288770537446993
var_d1133d70419eb73c,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7819521977514285,1.0281320947420786e-05,0.7849235674585302,0.21506615122052225,5.5652184498028585e-06,0.0029713697071016808,0.9970230650744485
var_7e26f83214971543,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,5.091050235732985e-05,0.6808503765077116,0.31909871298993103,5.091050235732985e-05,0.6808503765077116,0.31909871298993103
var_aa8107d5797e57d3,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.8356588360426749,8.742238820937275e-07,0.8399252120687135,0.1600739137074045,6.349582294025172e-07,0.004266376026038676,0.9957329890157318
var_dcd2ec3aefc6353c,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,3.5914987980832457e-07,0.7055180977390897,0.2944815431110306,3.5914987980832457e-07,0.7055180977390897,0.2944815431110306
var_0b288524575c3f2a,cryptic_gain,1,splice_altering,0,CNN motif baseline,0.0,0.0012736424781464141,0.07570826719260793,0.9230180903292455,0.0012736424781464141,0.07570826719260793,0.9230180903292455
var_294fe1b538e11599,donor_loss,1,splice_altering,0,CNN motif baseline,0.004162781191977438,0.9996454707260594,1.7758157097934005e-08,0.0003545115157837301,0.9954826895340819,3.50489898432294e-07,0.004516959976019712
var_aca5b5bba9e1eee7,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.5814336071672725e-08,2.11245760857592e-06,0.9999978717280554,1.5814336071672725e-08,2.11245760857592e-06,0.9999978717280554
var_1a59ab671f1584bc,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.9428415021747856,8.683258880115645e-07,0.9646217381540609,0.035377393520051086,2.803446435317762e-06,0.021780235979275375,0.9782169605742894
var_2bdf092a7f976232,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.11045377250886074,0.0009286396664194183,0.8886175878247199,0.11045377250886074,0.0009286396664194183,0.8886175878247199
var_6b8db37d14c9b094,cryptic_gain,1,splice_altering,0,CNN motif baseline,-1.642661927938582e-06,7.149352520670906e-06,0.6453607895055138,0.3546320611419655,5.506690592732324e-06,0.47356110551195557,0.5264333877974516
var_1f08539d612ccf51,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9965388773216325,2.325101402267817e-08,0.0034610994273535866,0.9965388773216325,2.325101402267817e-08,0.0034610994273535866
var_c0a86e9263e9fd33,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,2.6986056227910696e-06,0.8409116556523087,0.15908564574206846,2.6986056227910696e-06,0.8409116556523087,0.15908564574206846
var_5a751af70a40511c,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.3095980353812347e-05,0.7337002708996679,0.26628663311997824,1.3095980353812347e-05,0.7337002708996679,0.26628663311997824
var_af4e5f7aa16c0766,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.4640951095985363e-08,0.7130882643524264,0.2869117110066223,2.4640951095985363e-08,0.7130882643524264,0.2869117110066223
var_da9d9f9e443ea122,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,3.3285419346972558e-06,3.5090416679680127e-07,0.9999963205538985,3.3285419346972558e-06,3.5090416679680127e-07,0.9999963205538985
var_d129c3cb5e60a662,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7074314549759354,2.2456200832154234e-05,0.7094212167975125,0.29055632700165546,9.006108643945387e-06,0.001989761821577072,0.9980012320697789
var_0cefdbaa5ecfd4b4,cryptic_gain,1,splice_altering,1,CNN motif baseline,6.221192029040889e-06,8.881603474566892e-07,7.21713331084466e-06,0.9999918947063418,1.1011965715837314e-06,1.343832533988555e-05,0.9999854604780886
var_6bb4d4f26e66f475,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9993824460767797,2.053699597063218e-08,0.000617533386224161,0.9993824460767797,2.053699597063218e-08,0.000617533386224161
var_2faf6f19c8975c10,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,6.258969524962884e-08,0.9490915750136819,0.05090836239662284,6.258969524962884e-08,0.9490915750136819,0.05090836239662284
var_2d8ee0cfa1ff88c2,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,3.547255411730544e-06,0.7407102329921537,0.25928621975243454,3.547255411730544e-06,0.7407102329921537,0.25928621975243454
var_a670ba89c8f799c9,donor_loss,1,splice_altering,0,CNN motif baseline,0.01837305493066599,0.9984105529835366,4.7998703323388934e-08,0.001589399017760037,0.9800374980528707,9.337979954649808e-07,0.01996156814913409
var_e7ee71c54f0ce62d,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.0281320947420738e-05,0.7849235674585308,0.21506615122052183,1.0281320947420738e-05,0.7849235674585308,0.21506615122052183
var_a7dff68376cf6a9c,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.805946087397417,1.4330472479323997e-06,0.8094018277574644,0.19059673919528766,8.748657428393864e-07,0.0034557403600473328,0.9965433847742098
var_e4d2dd1f512ea26c,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.00017603325711088407,0.0002668810872765931,0.9995570856556126,0.00017603325711088407,0.0002668810872765931,0.9995570856556126
var_a11ddb2f706f5980,donor_loss,1,splice_altering,0,CNN motif baseline,0.004711982526970138,0.9995984658126327,3.5393207719967114e-08,0.0004014987941596751,0.9948864832856625,6.981645230769556e-07,0.005112818549814537
var_9af0c7af3c149995,donor_loss,1,splice_altering,0,CNN motif baseline,0.008260389804481516,0.9992933221174509,1.6781664387657807e-08,0.0007066611008848082,0.9910329323129694,3.2985269348793405e-07,0.008966737834337123
var_cc9aa93c70ee173d,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.5362924547555319,4.7605102674065155e-08,0.5372395561072223,0.462760396287675,1.2000130205154229e-08,0.0009471013516903615,0.9990528866481794
var_30a0837d8251f204,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.7499201885750957e-05,0.5020254331075911,0.4979470676905233,2.7499201885750957e-05,0.5020254331075911,0.4979470676905233
var_63c040e113c8fb78,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9982318514359738,5.551631418701182e-08,0.0017680930477120638,0.9982318514359738,5.551631418701182e-08,0.0017680930477120638
var_4d8102bf1b8be964,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,8.868171643798236e-08,0.0027595825314286333,0.9972403287868549,8.868171643798236e-08,0.0027595825314286333,0.9972403287868549
var_28bdb80fe098a732,cryptic_gain,1,splice_altering,1,CNN motif baseline,0.0,1.085518790336117e-06,0.002936348675593958,0.9970625658056158,1.085518790336117e-06,0.002936348675593958,0.9970625658056158
var_76efeda07ab7acbc,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9984150268248202,1.0552713877140803e-08,0.0015849626224658825,0.9984150268248202,1.0552713877140803e-08,0.0015849626224658825
var_bebf642f3d05288a,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9989656099188118,2.219750983901981e-08,0.0010343678836781953,0.9989656099188118,2.219750983901981e-08,0.0010343678836781953
var_6b181664b72e486a,acceptor_loss,1,splice_altering,1,CNN motif baseline,0.7851497557900396,5.47385178619317e-07,0.7881790081425866,0.21182044447223494,3.008206193972396e-07,0.003029252352546969,0.9969704468268336
var_efa37fa60116117b,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,2.419803741729637e-07,0.36641634624543995,0.633583411774186,2.419803741729637e-07,0.36641634624543995,0.633583411774186
var_38290abd42bc372e,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,1.5129521591335257e-07,0.8738698907262844,0.12612995797849966,1.5129521591335257e-07,0.8738698907262844,0.12612995797849966
var_a6789bc17f2ee77a,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,0.9972882409829309,4.217067425643574e-08,0.002711716846394941,0.9972882409829309,4.217067425643574e-08,0.002711716846394941
var_1312bc9cafa11199,neutral_far_snv,0,neutral,2,CNN motif baseline,0.0,7.131531105319536e-06,0.00021405529407922448,0.9997788131748154,7.131531105319536e-06,0.00021405529407922448,0.9997788131748154
