variant_id,variant_type,relative_position,donor_score,acceptor_score,sequence_type
var_1c5598db4f5cf44b,donor_loss,46,0.2015151515151515,0.29200000000000004,WT
var_1c5598db4f5cf44b,donor_loss,47,0.4174242424242424,0.29200000000000004,WT
var_1c5598db4f5cf44b,donor_loss,48,0.07651515151515151,0.2813333333333333,WT
var_1c5598db4f5cf44b,donor_loss,49,0.3378787878787879,0.582,WT
var_1c5598db4f5cf44b,donor_loss,50,0.4287878787878788,0.30266666666666664,WT
var_1c5598db4f5cf44b,donor_loss,51,0.3378787878787879,0.8826666666666666,WT
var_1c5598db4f5cf44b,donor_loss,52,0.12196969696969696,0.31333333333333335,WT
var_1c5598db4f5cf44b,donor_loss,53,0.4856060606060606,0.31333333333333335,WT
var_1c5598db4f5cf44b,donor_loss,54,0.13333333333333333,0.30266666666666664,WT
var_1c5598db4f5cf44b,donor_loss,55,0.008333333333333333,0.582,WT
var_1c5598db4f5cf44b,donor_loss,56,0.14469696969696969,0.21200000000000002,WT
var_1c5598db4f5cf44b,donor_loss,57,0.4742424242424242,0.5126666666666667,WT
var_1c5598db4f5cf44b,donor_loss,58,0.5196969696969697,0.5126666666666667,WT
var_1c5598db4f5cf44b,donor_loss,59,0.26969696969696966,0.5233333333333333,WT
var_1c5598db4f5cf44b,donor_loss,60,0.06515151515151515,0.5126666666666667,WT
var_1c5598db4f5cf44b,donor_loss,61,0.20151515151515148,0.22266666666666662,WT
var_1c5598db4f5cf44b,donor_loss,62,0.40606060606060607,0.502,WT
var_1c5598db4f5cf44b,donor_loss,63,0.4856060606060606,0.5126666666666667,WT
var_1c5598db4f5cf44b,donor_loss,64,0.1106060606060606,0.792,WT
var_1c5598db4f5cf44b,donor_loss,65,0.41742424242424236,0.112,WT
var_1c5598db4f5cf44b,donor_loss,66,0.40606060606060607,0.40199999999999997,WT
var_1c5598db4f5cf44b,donor_loss,67,0.06515151515151515,0.40199999999999997,WT
var_1c5598db4f5cf44b,donor_loss,68,0.41742424242424236,0.10133333333333332,WT
var_1c5598db4f5cf44b,donor_loss,69,0.06515151515151515,0.30066666666666664,WT
var_1c5598db4f5cf44b,donor_loss,70,0.25833333333333336,0.0,WT
var_1c5598db4f5cf44b,donor_loss,71,0.06515151515151515,0.2899999999999999,WT
var_1c5598db4f5cf44b,donor_loss,72,0.20151515151515148,0.0,WT
var_1c5598db4f5cf44b,donor_loss,73,0.06515151515151515,0.2793333333333333,WT
var_1c5598db4f5cf44b,donor_loss,74,0.5537878787878787,0.0,WT
var_1c5598db4f5cf44b,donor_loss,75,0.21287878787878783,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,76,0.28106060606060607,0.5586666666666666,WT
var_1c5598db4f5cf44b,donor_loss,77,0.15606060606060604,0.0,WT
var_1c5598db4f5cf44b,donor_loss,78,0.3378787878787879,0.5586666666666666,WT
var_1c5598db4f5cf44b,donor_loss,79,0.13333333333333333,0.0,WT
var_1c5598db4f5cf44b,donor_loss,80,0.06515151515151515,0.24733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-80,0.3348484848484848,0.17066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-79,0.28939393939393937,0.18133333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-78,0.42575757575757567,0.47133333333333327,Mut
var_1c5598db4f5cf44b,donor_loss,-77,0.35757575757575755,0.38066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-76,0.4598484848484848,0.38066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-75,0.3348484848484848,0.39133333333333326,Mut
var_1c5598db4f5cf44b,donor_loss,-74,0.14166666666666666,0.09066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-73,0.016666666666666666,0.38066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-72,0.6272727272727272,0.10133333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-71,0.4113636363636363,0.09066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-70,0.44545454545454544,0.36999999999999994,Mut
var_1c5598db4f5cf44b,donor_loss,-69,0.09015151515151515,0.06933333333333334,Mut
var_1c5598db4f5cf44b,donor_loss,-68,0.4196969696969696,0.08,Mut
var_1c5598db4f5cf44b,donor_loss,-67,0.43106060606060603,0.09066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-66,0.09015151515151515,0.38066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-65,0.16969696969696968,0.08,Mut
var_1c5598db4f5cf44b,donor_loss,-64,0.30606060606060603,0.36999999999999994,Mut
var_1c5598db4f5cf44b,donor_loss,-63,0.23787878787878783,0.09066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-62,0.2492424242424242,0.6706666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-61,0.16969696969696968,0.08,Mut
var_1c5598db4f5cf44b,donor_loss,-60,0.0787878787878788,0.35933333333333334,Mut
var_1c5598db4f5cf44b,donor_loss,-59,0.18106060606060603,0.06933333333333334,Mut
var_1c5598db4f5cf44b,donor_loss,-58,0.8060606060606059,0.058666666666666686,Mut
var_1c5598db4f5cf44b,donor_loss,-57,0.2295454545454545,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-56,0.47651515151515145,0.5479999999999999,Mut
var_1c5598db4f5cf44b,donor_loss,-55,0.09015151515151515,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-54,0.16969696969696968,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-53,0.14696969696969697,0.258,Mut
var_1c5598db4f5cf44b,donor_loss,-52,0.4507575757575757,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-51,0.18939393939393936,0.178,Mut
var_1c5598db4f5cf44b,donor_loss,-50,0.16363636363636364,0.4786666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,-49,0.24318181818181817,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-48,0.12954545454545452,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-47,0.10681818181818181,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-46,0.5840909090909091,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-45,0.6181818181818182,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-44,0.22045454545454546,0.46799999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,-43,0.20909090909090905,0.178,Mut
var_1c5598db4f5cf44b,donor_loss,-42,0.5045454545454545,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-41,0.24318181818181817,0.18866666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-40,0.3227272727272727,0.4786666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,-39,0.459090909090909,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-38,0.4477272727272727,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,-37,0.42499999999999993,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-36,0.15227272727272728,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-35,0.3227272727272727,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-34,0.4477272727272727,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-33,0.3227272727272727,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-32,0.459090909090909,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-31,0.16363636363636364,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-30,0.42499999999999993,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-29,0.22045454545454546,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-28,0.10681818181818181,0.0766666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-27,0.18636363636363634,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-26,0.459090909090909,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-25,0.3227272727272727,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-24,0.22045454545454546,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-23,0.3795454545454545,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-22,0.5045454545454545,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-21,0.2318181818181818,0.16733333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,-20,0.16363636363636364,0.16733333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,-19,0.10681818181818181,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-18,0.2659090909090909,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-17,0.18636363636363634,0.178,Mut
var_1c5598db4f5cf44b,donor_loss,-16,0.2318181818181818,0.258,Mut
var_1c5598db4f5cf44b,donor_loss,-15,0.18636363636363634,0.258,Mut
var_1c5598db4f5cf44b,donor_loss,-14,0.4363636363636363,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-13,0.14090909090909093,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-12,0.6068181818181818,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-11,0.20909090909090905,0.24733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-10,0.40227272727272717,0.03733333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,-9,0.175,0.33799999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,-8,0.3227272727272727,0.3486666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-7,0.7431818181818182,0.058666666666666686,Mut
var_1c5598db4f5cf44b,donor_loss,-6,0.10984848484848483,0.7293333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,-5,0.428030303030303,0.43933333333333335,Mut
var_1c5598db4f5cf44b,donor_loss,-4,0.2121212121212121,0.16,Mut
var_1c5598db4f5cf44b,donor_loss,-3,0.09848484848484848,0.44999999999999996,Mut
var_1c5598db4f5cf44b,donor_loss,-2,0.09848484848484848,0.14933333333333335,Mut
var_1c5598db4f5cf44b,donor_loss,-1,0.4621212121212121,0.058666666666666686,Mut
var_1c5598db4f5cf44b,donor_loss,0,0.7689393939393939,0.048,Mut
var_1c5598db4f5cf44b,donor_loss,1,0.09848484848484848,0.628,Mut
var_1c5598db4f5cf44b,donor_loss,2,0.12121212121212119,0.048,Mut
var_1c5598db4f5cf44b,donor_loss,3,0.20075757575757572,0.3486666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,4,0.7234848484848484,0.058666666666666686,Mut
var_1c5598db4f5cf44b,donor_loss,5,0.18106060606060603,0.33799999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,6,0.1356060606060606,0.5373333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,7,0.6356060606060605,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,8,0.1727272727272727,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,9,0.08181818181818182,0.5479999999999999,Mut
var_1c5598db4f5cf44b,donor_loss,10,0.4113636363636363,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,11,0.16136363636363635,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,12,0.08181818181818182,0.16733333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,13,0.1727272727272727,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,14,0.10454545454545452,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,15,0.16136363636363635,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,16,0.12727272727272726,0.0766666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,17,0.19545454545454544,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,18,0.12727272727272726,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,19,0.38863636363636367,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,20,0.8318181818181818,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,21,0.17575757575757572,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,22,0.6643939393939394,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,23,0.08484848484848484,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,24,0.5621212121212121,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,25,0.13333333333333333,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,26,0.6674242424242424,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,27,0.22727272727272727,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,28,0.10227272727272727,0.18866666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,29,0.045454545454545456,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,30,0.07954545454545453,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,31,0.3522727272727272,0.18866666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,32,0.3977272727272727,0.19933333333333336,Mut
var_1c5598db4f5cf44b,donor_loss,33,0.3833333333333333,0.18866666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,34,0.2015151515151515,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,35,0.05378787878787879,0.07866666666666669,Mut
var_1c5598db4f5cf44b,donor_loss,36,0.28106060606060607,0.07866666666666669,Mut
var_1c5598db4f5cf44b,donor_loss,37,0.3265151515151515,0.07866666666666669,Mut
var_1c5598db4f5cf44b,donor_loss,38,0.5083333333333333,0.07866666666666669,Mut
var_1c5598db4f5cf44b,donor_loss,39,0.3378787878787879,0.3793333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,40,0.05378787878787879,0.18,Mut
var_1c5598db4f5cf44b,donor_loss,41,0.3265151515151515,0.19066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,42,0.008333333333333333,0.19066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,43,0.14469696969696969,0.27066666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,44,0.28106060606060607,0.5713333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,45,0.39469696969696966,0.2813333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,46,0.2015151515151515,0.29200000000000004,Mut
var_1c5598db4f5cf44b,donor_loss,47,0.4174242424242424,0.29200000000000004,Mut
var_1c5598db4f5cf44b,donor_loss,48,0.07651515151515151,0.2813333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,49,0.3378787878787879,0.582,Mut
var_1c5598db4f5cf44b,donor_loss,50,0.4287878787878788,0.30266666666666664,Mut
var_1c5598db4f5cf44b,donor_loss,51,0.3378787878787879,0.8826666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,52,0.12196969696969696,0.31333333333333335,Mut
var_1c5598db4f5cf44b,donor_loss,53,0.4856060606060606,0.31333333333333335,Mut
var_1c5598db4f5cf44b,donor_loss,54,0.13333333333333333,0.30266666666666664,Mut
var_1c5598db4f5cf44b,donor_loss,55,0.008333333333333333,0.582,Mut
var_1c5598db4f5cf44b,donor_loss,56,0.14469696969696969,0.21200000000000002,Mut
var_1c5598db4f5cf44b,donor_loss,57,0.4742424242424242,0.5126666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,58,0.5196969696969697,0.5126666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,59,0.26969696969696966,0.5233333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,60,0.06515151515151515,0.5126666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,61,0.20151515151515148,0.22266666666666662,Mut
var_1c5598db4f5cf44b,donor_loss,62,0.40606060606060607,0.502,Mut
var_1c5598db4f5cf44b,donor_loss,63,0.4856060606060606,0.5126666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,64,0.1106060606060606,0.792,Mut
var_1c5598db4f5cf44b,donor_loss,65,0.41742424242424236,0.112,Mut
var_1c5598db4f5cf44b,donor_loss,66,0.40606060606060607,0.40199999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,67,0.06515151515151515,0.40199999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,68,0.41742424242424236,0.10133333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,69,0.06515151515151515,0.30066666666666664,Mut
var_1c5598db4f5cf44b,donor_loss,70,0.25833333333333336,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,71,0.06515151515151515,0.2899999999999999,Mut
var_1c5598db4f5cf44b,donor_loss,72,0.20151515151515148,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,73,0.06515151515151515,0.2793333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,74,0.5537878787878787,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,75,0.21287878787878783,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,76,0.28106060606060607,0.5586666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,77,0.15606060606060604,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,78,0.3378787878787879,0.5586666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,79,0.13333333333333333,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,80,0.06515151515151515,0.24733333333333332,Mut
