variant_id,variant_type,relative_position,donor_score,acceptor_score,sequence_type
var_1c5598db4f5cf44b,donor_loss,-36,0.16060606060606064,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-35,0.3310606060606061,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-34,0.4560606060606061,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-33,0.3310606060606061,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-32,0.46742424242424246,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-31,0.171969696969697,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-30,0.43333333333333335,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-29,0.22878787878787882,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-28,0.11515151515151516,0.0766666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-27,0.1946969696969697,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-26,0.46742424242424246,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-25,0.3310606060606061,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-24,0.22878787878787882,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-23,0.38787878787878793,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-22,0.5128787878787879,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-21,0.24015151515151517,0.16733333333333333,WT
var_1c5598db4f5cf44b,donor_loss,-20,0.171969696969697,0.16733333333333333,WT
var_1c5598db4f5cf44b,donor_loss,-19,0.11515151515151516,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-18,0.27424242424242423,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-17,0.1946969696969697,0.178,WT
var_1c5598db4f5cf44b,donor_loss,-16,0.24015151515151517,0.258,WT
var_1c5598db4f5cf44b,donor_loss,-15,0.1946969696969697,0.258,WT
var_1c5598db4f5cf44b,donor_loss,-14,0.44469696969696976,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-13,0.14924242424242426,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-12,0.6151515151515152,0.0,WT
var_1c5598db4f5cf44b,donor_loss,-11,0.2174242424242424,0.24733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-10,0.41060606060606064,0.03733333333333333,WT
var_1c5598db4f5cf44b,donor_loss,-9,0.18333333333333335,0.33799999999999997,WT
var_1c5598db4f5cf44b,donor_loss,-8,0.3310606060606061,0.3486666666666666,WT
var_1c5598db4f5cf44b,donor_loss,-7,0.7515151515151516,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,-6,0.1181818181818182,0.7293333333333333,WT
var_1c5598db4f5cf44b,donor_loss,-5,0.4363636363636364,0.43933333333333335,WT
var_1c5598db4f5cf44b,donor_loss,-4,0.2772727272727273,0.16,WT
var_1c5598db4f5cf44b,donor_loss,-3,0.05,0.44999999999999996,WT
var_1c5598db4f5cf44b,donor_loss,-2,0.05,0.14933333333333335,WT
var_1c5598db4f5cf44b,donor_loss,-1,0.4704545454545455,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,0,1.05,0.048,WT
var_1c5598db4f5cf44b,donor_loss,1,0.16666666666666669,0.628,WT
var_1c5598db4f5cf44b,donor_loss,2,0.041666666666666664,0.33799999999999997,WT
var_1c5598db4f5cf44b,donor_loss,3,0.20075757575757575,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,4,0.7234848484848485,0.058666666666666686,WT
var_1c5598db4f5cf44b,donor_loss,5,0.18106060606060606,0.33799999999999997,WT
var_1c5598db4f5cf44b,donor_loss,6,0.13560606060606062,0.5373333333333332,WT
var_1c5598db4f5cf44b,donor_loss,7,0.6356060606060606,0.0,WT
var_1c5598db4f5cf44b,donor_loss,8,0.17272727272727273,0.0,WT
var_1c5598db4f5cf44b,donor_loss,9,0.08181818181818182,0.5479999999999999,WT
var_1c5598db4f5cf44b,donor_loss,10,0.41136363636363643,0.0,WT
var_1c5598db4f5cf44b,donor_loss,11,0.16136363636363638,0.0,WT
var_1c5598db4f5cf44b,donor_loss,12,0.08181818181818182,0.16733333333333333,WT
var_1c5598db4f5cf44b,donor_loss,13,0.17272727272727276,0.0,WT
var_1c5598db4f5cf44b,donor_loss,14,0.10454545454545455,0.0,WT
var_1c5598db4f5cf44b,donor_loss,15,0.16136363636363638,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,16,0.1272727272727273,0.0766666666666666,WT
var_1c5598db4f5cf44b,donor_loss,17,0.19545454545454546,0.0,WT
var_1c5598db4f5cf44b,donor_loss,18,0.1272727272727273,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,19,0.3886363636363637,0.0,WT
var_1c5598db4f5cf44b,donor_loss,20,0.8318181818181819,0.0,WT
var_1c5598db4f5cf44b,donor_loss,21,0.17575757575757575,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,22,0.6643939393939395,0.08733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,23,0.08484848484848485,0.0,WT
var_1c5598db4f5cf44b,donor_loss,24,0.5621212121212122,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,25,0.13333333333333336,0.0,WT
var_1c5598db4f5cf44b,donor_loss,26,0.6674242424242425,0.09799999999999998,WT
var_1c5598db4f5cf44b,donor_loss,27,0.2272727272727273,0.0,WT
var_1c5598db4f5cf44b,donor_loss,28,0.10227272727272729,0.18866666666666665,WT
var_1c5598db4f5cf44b,donor_loss,29,0.04545454545454546,0.0,WT
var_1c5598db4f5cf44b,donor_loss,30,0.07954545454545454,0.0,WT
var_1c5598db4f5cf44b,donor_loss,31,0.3522727272727273,0.18866666666666665,WT
var_1c5598db4f5cf44b,donor_loss,32,0.3977272727272727,0.19933333333333336,WT
var_1c5598db4f5cf44b,donor_loss,33,0.38333333333333336,0.18866666666666665,WT
var_1c5598db4f5cf44b,donor_loss,34,0.20151515151515156,0.0,WT
var_1c5598db4f5cf44b,donor_loss,35,0.053787878787878794,0.07866666666666669,WT
var_1c5598db4f5cf44b,donor_loss,36,0.2810606060606061,0.07866666666666669,WT
var_1c5598db4f5cf44b,donor_loss,37,0.32651515151515154,0.07866666666666669,WT
var_1c5598db4f5cf44b,donor_loss,38,0.5083333333333334,0.07866666666666669,WT
var_1c5598db4f5cf44b,donor_loss,39,0.33787878787878795,0.3793333333333333,WT
var_1c5598db4f5cf44b,donor_loss,40,0.053787878787878794,0.18,WT
var_1c5598db4f5cf44b,donor_loss,41,0.32651515151515154,0.19066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,42,0.008333333333333333,0.19066666666666665,WT
var_1c5598db4f5cf44b,donor_loss,43,0.1446969696969697,0.27066666666666667,WT
var_1c5598db4f5cf44b,donor_loss,44,0.2810606060606061,0.5713333333333332,WT
var_1c5598db4f5cf44b,donor_loss,45,0.39469696969696977,0.2813333333333333,WT
var_1c5598db4f5cf44b,donor_loss,46,0.20151515151515156,0.29200000000000004,WT
var_1c5598db4f5cf44b,donor_loss,47,0.41742424242424253,0.29200000000000004,WT
var_1c5598db4f5cf44b,donor_loss,48,0.07651515151515152,0.2813333333333333,WT
var_1c5598db4f5cf44b,donor_loss,49,0.33787878787878795,0.582,WT
var_1c5598db4f5cf44b,donor_loss,50,0.42878787878787883,0.30266666666666664,WT
var_1c5598db4f5cf44b,donor_loss,51,0.33787878787878795,0.8826666666666666,WT
var_1c5598db4f5cf44b,donor_loss,52,0.12196969696969698,0.31333333333333335,WT
var_1c5598db4f5cf44b,donor_loss,53,0.4856060606060607,0.31333333333333335,WT
var_1c5598db4f5cf44b,donor_loss,54,0.13333333333333336,0.30266666666666664,WT
var_1c5598db4f5cf44b,donor_loss,55,0.008333333333333333,0.582,WT
var_1c5598db4f5cf44b,donor_loss,56,0.1446969696969697,0.21200000000000002,WT
var_1c5598db4f5cf44b,donor_loss,57,0.4742424242424243,0.5126666666666667,WT
var_1c5598db4f5cf44b,donor_loss,58,0.5196969696969698,0.5126666666666667,WT
var_1c5598db4f5cf44b,donor_loss,59,0.2696969696969697,0.5233333333333333,WT
var_1c5598db4f5cf44b,donor_loss,60,0.06515151515151515,0.5126666666666667,WT
var_1c5598db4f5cf44b,donor_loss,61,0.20151515151515154,0.22266666666666662,WT
var_1c5598db4f5cf44b,donor_loss,62,0.40606060606060607,0.502,WT
var_1c5598db4f5cf44b,donor_loss,63,0.4856060606060606,0.5126666666666667,WT
var_1c5598db4f5cf44b,donor_loss,64,0.11060606060606062,0.792,WT
var_1c5598db4f5cf44b,donor_loss,65,0.4174242424242425,0.112,WT
var_1c5598db4f5cf44b,donor_loss,66,0.4060606060606061,0.40199999999999997,WT
var_1c5598db4f5cf44b,donor_loss,67,0.06515151515151515,0.40199999999999997,WT
var_1c5598db4f5cf44b,donor_loss,68,0.4174242424242425,0.10133333333333332,WT
var_1c5598db4f5cf44b,donor_loss,69,0.06515151515151515,0.30066666666666664,WT
var_1c5598db4f5cf44b,donor_loss,70,0.2583333333333334,0.0,WT
var_1c5598db4f5cf44b,donor_loss,71,0.06515151515151515,0.2899999999999999,WT
var_1c5598db4f5cf44b,donor_loss,72,0.20151515151515154,0.0,WT
var_1c5598db4f5cf44b,donor_loss,73,0.06515151515151515,0.2793333333333333,WT
var_1c5598db4f5cf44b,donor_loss,74,0.5537878787878789,0.0,WT
var_1c5598db4f5cf44b,donor_loss,75,0.2128787878787879,0.2686666666666666,WT
var_1c5598db4f5cf44b,donor_loss,76,0.2810606060606061,0.5586666666666666,WT
var_1c5598db4f5cf44b,donor_loss,77,0.15606060606060607,0.0,WT
var_1c5598db4f5cf44b,donor_loss,78,0.33787878787878795,0.5586666666666666,WT
var_1c5598db4f5cf44b,donor_loss,79,0.13333333333333336,0.0,WT
var_1c5598db4f5cf44b,donor_loss,80,0.06515151515151515,0.24733333333333332,WT
var_1c5598db4f5cf44b,donor_loss,-80,0.33484848484848484,0.17066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-79,0.2893939393939394,0.18133333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-78,0.4257575757575758,0.47133333333333327,Mut
var_1c5598db4f5cf44b,donor_loss,-77,0.3575757575757576,0.38066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-76,0.4598484848484849,0.38066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-75,0.33484848484848484,0.39133333333333326,Mut
var_1c5598db4f5cf44b,donor_loss,-74,0.1416666666666667,0.09066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-73,0.016666666666666666,0.38066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-72,0.6272727272727273,0.10133333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-71,0.41136363636363643,0.09066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-70,0.44545454545454555,0.36999999999999994,Mut
var_1c5598db4f5cf44b,donor_loss,-69,0.09015151515151515,0.06933333333333334,Mut
var_1c5598db4f5cf44b,donor_loss,-68,0.41969696969696973,0.08,Mut
var_1c5598db4f5cf44b,donor_loss,-67,0.4310606060606061,0.09066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-66,0.09015151515151515,0.38066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-65,0.1696969696969697,0.08,Mut
var_1c5598db4f5cf44b,donor_loss,-64,0.3060606060606061,0.36999999999999994,Mut
var_1c5598db4f5cf44b,donor_loss,-63,0.23787878787878788,0.09066666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-62,0.24924242424242424,0.6706666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-61,0.1696969696969697,0.08,Mut
var_1c5598db4f5cf44b,donor_loss,-60,0.0787878787878788,0.35933333333333334,Mut
var_1c5598db4f5cf44b,donor_loss,-59,0.1810606060606061,0.06933333333333334,Mut
var_1c5598db4f5cf44b,donor_loss,-58,0.8060606060606061,0.058666666666666686,Mut
var_1c5598db4f5cf44b,donor_loss,-57,0.22954545454545455,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-56,0.47651515151515156,0.5479999999999999,Mut
var_1c5598db4f5cf44b,donor_loss,-55,0.09015151515151515,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-54,0.1696969696969697,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-53,0.14696969696969697,0.258,Mut
var_1c5598db4f5cf44b,donor_loss,-52,0.4507575757575758,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-51,0.1893939393939394,0.178,Mut
var_1c5598db4f5cf44b,donor_loss,-50,0.16363636363636364,0.4786666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,-49,0.24318181818181822,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-48,0.12954545454545455,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-47,0.10681818181818183,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-46,0.5840909090909092,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-45,0.6181818181818183,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-44,0.22045454545454546,0.46799999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,-43,0.2090909090909091,0.178,Mut
var_1c5598db4f5cf44b,donor_loss,-42,0.5045454545454545,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-41,0.24318181818181817,0.18866666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,-40,0.32272727272727275,0.4786666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,-39,0.4590909090909091,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-38,0.4477272727272727,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,-37,0.425,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-36,0.15227272727272728,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-35,0.32272727272727275,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-34,0.44772727272727275,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-33,0.32272727272727275,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-32,0.4590909090909091,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-31,0.16363636363636364,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-30,0.425,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-29,0.22045454545454546,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-28,0.10681818181818183,0.0766666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-27,0.1863636363636364,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-26,0.4590909090909091,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-25,0.32272727272727275,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-24,0.22045454545454546,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-23,0.3795454545454546,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-22,0.5045454545454546,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-21,0.23181818181818187,0.16733333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,-20,0.16363636363636364,0.16733333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,-19,0.10681818181818183,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-18,0.26590909090909093,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-17,0.1863636363636364,0.178,Mut
var_1c5598db4f5cf44b,donor_loss,-16,0.23181818181818187,0.258,Mut
var_1c5598db4f5cf44b,donor_loss,-15,0.1863636363636364,0.258,Mut
var_1c5598db4f5cf44b,donor_loss,-14,0.4363636363636364,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-13,0.14090909090909093,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-12,0.6068181818181819,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,-11,0.2090909090909091,0.24733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,-10,0.4022727272727273,0.03733333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,-9,0.17500000000000004,0.33799999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,-8,0.32272727272727275,0.3486666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,-7,0.7431818181818183,0.058666666666666686,Mut
var_1c5598db4f5cf44b,donor_loss,-6,0.10984848484848486,0.7293333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,-5,0.4280303030303031,0.43933333333333335,Mut
var_1c5598db4f5cf44b,donor_loss,-4,0.21212121212121213,0.16,Mut
var_1c5598db4f5cf44b,donor_loss,-3,0.09848484848484848,0.44999999999999996,Mut
var_1c5598db4f5cf44b,donor_loss,-2,0.09848484848484848,0.14933333333333335,Mut
var_1c5598db4f5cf44b,donor_loss,-1,0.4621212121212122,0.058666666666666686,Mut
var_1c5598db4f5cf44b,donor_loss,0,0.768939393939394,0.048,Mut
var_1c5598db4f5cf44b,donor_loss,1,0.09848484848484848,0.628,Mut
var_1c5598db4f5cf44b,donor_loss,2,0.12121212121212122,0.048,Mut
var_1c5598db4f5cf44b,donor_loss,3,0.20075757575757575,0.3486666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,4,0.7234848484848485,0.058666666666666686,Mut
var_1c5598db4f5cf44b,donor_loss,5,0.18106060606060606,0.33799999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,6,0.13560606060606062,0.5373333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,7,0.6356060606060606,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,8,0.17272727272727273,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,9,0.08181818181818182,0.5479999999999999,Mut
var_1c5598db4f5cf44b,donor_loss,10,0.41136363636363643,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,11,0.16136363636363638,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,12,0.08181818181818182,0.16733333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,13,0.17272727272727276,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,14,0.10454545454545455,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,15,0.16136363636363638,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,16,0.1272727272727273,0.0766666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,17,0.19545454545454546,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,18,0.1272727272727273,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,19,0.3886363636363637,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,20,0.8318181818181819,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,21,0.17575757575757575,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,22,0.6643939393939395,0.08733333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,23,0.08484848484848485,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,24,0.5621212121212122,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,25,0.13333333333333336,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,26,0.6674242424242425,0.09799999999999998,Mut
var_1c5598db4f5cf44b,donor_loss,27,0.2272727272727273,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,28,0.10227272727272729,0.18866666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,29,0.04545454545454546,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,30,0.07954545454545454,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,31,0.3522727272727273,0.18866666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,32,0.3977272727272727,0.19933333333333336,Mut
var_1c5598db4f5cf44b,donor_loss,33,0.38333333333333336,0.18866666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,34,0.20151515151515156,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,35,0.053787878787878794,0.07866666666666669,Mut
var_1c5598db4f5cf44b,donor_loss,36,0.2810606060606061,0.07866666666666669,Mut
var_1c5598db4f5cf44b,donor_loss,37,0.32651515151515154,0.07866666666666669,Mut
var_1c5598db4f5cf44b,donor_loss,38,0.5083333333333334,0.07866666666666669,Mut
var_1c5598db4f5cf44b,donor_loss,39,0.33787878787878795,0.3793333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,40,0.053787878787878794,0.18,Mut
var_1c5598db4f5cf44b,donor_loss,41,0.32651515151515154,0.19066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,42,0.008333333333333333,0.19066666666666665,Mut
var_1c5598db4f5cf44b,donor_loss,43,0.1446969696969697,0.27066666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,44,0.2810606060606061,0.5713333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,45,0.39469696969696977,0.2813333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,46,0.20151515151515156,0.29200000000000004,Mut
var_1c5598db4f5cf44b,donor_loss,47,0.41742424242424253,0.29200000000000004,Mut
var_1c5598db4f5cf44b,donor_loss,48,0.07651515151515152,0.2813333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,49,0.33787878787878795,0.582,Mut
var_1c5598db4f5cf44b,donor_loss,50,0.42878787878787883,0.30266666666666664,Mut
var_1c5598db4f5cf44b,donor_loss,51,0.33787878787878795,0.8826666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,52,0.12196969696969698,0.31333333333333335,Mut
var_1c5598db4f5cf44b,donor_loss,53,0.4856060606060607,0.31333333333333335,Mut
var_1c5598db4f5cf44b,donor_loss,54,0.13333333333333336,0.30266666666666664,Mut
var_1c5598db4f5cf44b,donor_loss,55,0.008333333333333333,0.582,Mut
var_1c5598db4f5cf44b,donor_loss,56,0.1446969696969697,0.21200000000000002,Mut
var_1c5598db4f5cf44b,donor_loss,57,0.4742424242424243,0.5126666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,58,0.5196969696969698,0.5126666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,59,0.2696969696969697,0.5233333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,60,0.06515151515151515,0.5126666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,61,0.20151515151515154,0.22266666666666662,Mut
var_1c5598db4f5cf44b,donor_loss,62,0.40606060606060607,0.502,Mut
var_1c5598db4f5cf44b,donor_loss,63,0.4856060606060606,0.5126666666666667,Mut
var_1c5598db4f5cf44b,donor_loss,64,0.11060606060606062,0.792,Mut
var_1c5598db4f5cf44b,donor_loss,65,0.4174242424242425,0.112,Mut
var_1c5598db4f5cf44b,donor_loss,66,0.4060606060606061,0.40199999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,67,0.06515151515151515,0.40199999999999997,Mut
var_1c5598db4f5cf44b,donor_loss,68,0.4174242424242425,0.10133333333333332,Mut
var_1c5598db4f5cf44b,donor_loss,69,0.06515151515151515,0.30066666666666664,Mut
var_1c5598db4f5cf44b,donor_loss,70,0.2583333333333334,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,71,0.06515151515151515,0.2899999999999999,Mut
var_1c5598db4f5cf44b,donor_loss,72,0.20151515151515154,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,73,0.06515151515151515,0.2793333333333333,Mut
var_1c5598db4f5cf44b,donor_loss,74,0.5537878787878789,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,75,0.2128787878787879,0.2686666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,76,0.2810606060606061,0.5586666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,77,0.15606060606060607,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,78,0.33787878787878795,0.5586666666666666,Mut
var_1c5598db4f5cf44b,donor_loss,79,0.13333333333333336,0.0,Mut
var_1c5598db4f5cf44b,donor_loss,80,0.06515151515151515,0.24733333333333332,Mut
