window_flank,model,split,true_label,true_label_name,pred_label,pred_label_name,count
400,CNN motif baseline,test,2,non_splice,0,donor,0
400,CNN motif baseline,test,2,non_splice,1,acceptor,28
400,CNN motif baseline,test,2,non_splice,2,non_splice,72
400,RNA-FM frozen k-mer + MLP,test,0,donor,0,donor,89
400,RNA-FM frozen k-mer + MLP,test,0,donor,1,acceptor,0
400,RNA-FM frozen k-mer + MLP,test,0,donor,2,non_splice,6
400,RNA-FM frozen k-mer + MLP,test,1,acceptor,0,donor,0
400,RNA-FM frozen k-mer + MLP,test,1,acceptor,1,acceptor,90
400,RNA-FM frozen k-mer + MLP,test,1,acceptor,2,non_splice,0
400,RNA-FM frozen k-mer + MLP,test,2,non_splice,0,donor,5
400,RNA-FM frozen k-mer + MLP,test,2,non_splice,1,acceptor,1
400,RNA-FM frozen k-mer + MLP,test,2,non_splice,2,non_splice,94
400,RNABERT frozen token + MLP,test,0,donor,0,donor,95
400,RNABERT frozen token + MLP,test,0,donor,1,acceptor,0
400,RNABERT frozen token + MLP,test,0,donor,2,non_splice,0
400,RNABERT frozen token + MLP,test,1,acceptor,0,donor,0
400,RNABERT frozen token + MLP,test,1,acceptor,1,acceptor,90
400,RNABERT frozen token + MLP,test,1,acceptor,2,non_splice,0
400,RNABERT frozen token + MLP,test,2,non_splice,0,donor,1
400,RNABERT frozen token + MLP,test,2,non_splice,1,acceptor,4
400,RNABERT frozen token + MLP,test,2,non_splice,2,non_splice,95
400,SpliceAI signal proxy,test,0,donor,0,donor,95
400,SpliceAI signal proxy,test,0,donor,1,acceptor,0
400,SpliceAI signal proxy,test,0,donor,2,non_splice,0
400,SpliceAI signal proxy,test,1,acceptor,0,donor,0
400,SpliceAI signal proxy,test,1,acceptor,1,acceptor,90
400,SpliceAI signal proxy,test,1,acceptor,2,non_splice,0
400,SpliceAI signal proxy,test,2,non_splice,0,donor,0
400,SpliceAI signal proxy,test,2,non_splice,1,acceptor,1
400,SpliceAI signal proxy,test,2,non_splice,2,non_splice,99
